symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
SANDUSDT,-0.0216,-6.628,0.3043,29959282.0,9377452.6456
SANDBUSD,0.0,0.0,0.0,0.0,0.0
OCEANBNB,0.0,0.0,0.0,0.0,0.0
OCEANBTC,0.0,0.0,0.0,0.0,0.0
OCEANBUSD,0.0,0.0,0.0,0.0,0.0
OCEANUSDT,0.0,0.0,0.0,0.0,0.0
NMRBTC,-1.1e-06,-1.236,8.79e-05,6197.65,0.55369332
NMRBUSD,0.0,0.0,0.0,0.0,0.0
NMRUSDT,-0.15,-1.629,9.06,142349.64,1313362.1676
DOTBNB,-0.00018,-2.397,0.00733,6149.3,45.4442384
DOTBTC,-1.8e-06,-3.805,4.55e-05,197047.38,9.06303795
DOTBUSD,0.0,0.0,0.0,0.0,0.0
DOTUSDT,-0.236,-4.804,4.677,4517569.75,21492625.1604
LUNABNB,0.0,0.0,0.0,0.0,0.0
LUNABTC,0.0,0.0,0.0,0.0,0.0
LUNABUSD,0.0,0.0,0.0,0.0,0.0
LUNAUSDT,-0.0139,-6.891,0.1878,10427382.87,2010766.199709
IDEXBTC,0.0,0.0,0.0,0.0,0.0
IDEXBUSD,0.0,0.0,0.0,0.0,0.0
RSRBNB,0.0,0.0,0.0,0.0,0.0
RSRBTC,0.0,0.0,0.0,0.0,0.0
RSRBUSD,0.0,0.0,0.0,0.0,0.0
RSRUSDT,-0.00059,-6.479,0.008517,516822558.4,4535169.0246228
PAXGBNB,0.0,0.0,0.0,0.0,0.0
PAXGBTC,0.00041,1.33,0.03124,45.7867,1.42269911
PAXGBUSD,0.0,0.0,0.0,0.0,0.0
PAXGUSDT,19.85,0.621,3216.27,3230.5246,10373261.720611
WNXMBNB,0.0,0.0,0.0,0.0,0.0
WNXMBTC,0.0,0.0,0.0,0.0,0.0
WNXMBUSD,0.0,0.0,0.0,0.0,0.0
WNXMUSDT,0.0,0.0,0.0,0.0,0.0
TRBBNB,0.0,0.0,0.0,0.0,0.0
TRBBTC,-1.4e-05,-4.416,0.000303,4005.087,1.23005602
TRBBUSD,0.0,0.0,0.0,0.0,0.0
TRBUSDT,-1.59,-4.848,31.21,69077.612,2202653.11989
ETHNGN,0.0,0.0,0.0,0.0,0.0
DOTBIDR,0.0,0.0,0.0,0.0,0.0
LINKAUD,0.0,0.0,0.0,0.0,0.0
SXPAUD,0.0,0.0,0.0,0.0,0.0
BZRXBNB,0.0,0.0,0.0,0.0,0.0
BZRXBTC,0.0,0.0,0.0,0.0,0.0
BZRXBUSD,0.0,0.0,0.0,0.0,0.0
BZRXUSDT,0.0,0.0,0.0,0.0,0.0
WBTCBTC,-0.0003,-0.03,0.9992,81.86914,81.81538283
WBTCETH,1.82,4.594,41.44,1.00814,41.5217584
SUSHIBNB,0.0,0.0,0.0,0.0,0.0
SUSHIBTC,-4.7e-07,-6.456,6.81e-06,150694.6,1.06042921
SUSHIBUSD,0.0,0.0,0.0,0.0,0.0
SUSHIUSDT,-0.057,-7.52,0.701,5350898.3,3892312.9197
YFIIBNB,0.0,0.0,0.0,0.0,0.0
YFIIBTC,0.0,0.0,0.0,0.0,0.0
YFIIBUSD,0.0,0.0,0.0,0.0,0.0
YFIIUSDT,0.0,0.0,0.0,0.0,0.0
KSMBNB,0.0,0.0,0.0,0.0,0.0
KSMBTC,-1.33e-05,-6.938,0.0001784,6125.94,1.11836849
KSMBUSD,0.0,0.0,0.0,0.0,0.0
KSMUSDT,-1.54,-7.739,18.36,112871.446,2140493.24758
EGLDBNB,-0.00107,-3.636,0.02836,339.13,9.8305879
EGLDBTC,-8.5e-06,-4.59,0.0001767,29564.03,5.3227164
EGLDBUSD,0.0,0.0,0.0,0.0,0.0
EGLDUSDT,-1.0,-5.208,18.2,153263.57,2850111.7869
DIABNB,0.0,0.0,0.0,0.0,0.0
DIABTC,-1.8e-07,-3.896,4.44e-06,97986.5,0.44090889
DIABUSD,0.0,0.0,0.0,0.0,0.0
DIAUSDT,-0.0219,-4.575,0.4568,1168486.8,543147.91991
RUNEUSDT,-0.198,-10.588,1.672,12958091.0,22975807.8604
FIOUSDT,-0.00125,-6.624,0.01762,56985781.0,1064784.76138
UMABTC,-8.8e-07,-7.108,1.15e-05,19531.6,0.23231249
UMAUSDT,-0.101,-7.86,1.184,579976.5,706791.4082
EOSUPUSDT,0.0,0.0,0.0,0.0,0.0
EOSDOWNUSDT,0.0,0.0,0.0,0.0,0.0
TRXUPUSDT,0.0,0.0,0.0,0.0,0.0
TRXDOWNUSDT,0.0,0.0,0.0,0.0,0.0
XRPUPUSDT,0.0,0.0,0.0,0.0,0.0
XRPDOWNUSDT,0.0,0.0,0.0,0.0,0.0
DOTUPUSDT,0.0,0.0,0.0,0.0,0.0
DOTDOWNUSDT,0.0,0.0,0.0,0.0,0.0
SRMBIDR,0.0,0.0,0.0,0.0,0.0
ONEBIDR,0.0,0.0,0.0,0.0,0.0
LINKTRY,-34.4,-5.458,595.9,5819.11,3560044.513
USDTNGN,0.0,0.0,0.0,0.0,0.0
BELBNB,0.0,0.0,0.0,0.0,0.0
BELBTC,-9e-08,-2.679,3.27e-06,63842.6,0.20897138
BELBUSD,0.0,0.0,0.0,0.0,0.0
BELUSDT,-0.0158,-4.505,0.3349,4191971.1,1421382.83897
WINGBNB,0.0,0.0,0.0,0.0,0.0
WINGBTC,0.0,0.0,0.0,0.0,0.0
SWRVBNB,0.0,0.0,0.0,0.0,0.0
SWRVBUSD,0.0,0.0,0.0,0.0,0.0
WINGBUSD,0.0,0.0,0.0,0.0,0.0
WINGUSDT,-0.562,-63.288,0.326,6539875.7,4087561.04213
LTCUPUSDT,0.0,0.0,0.0,0.0,0.0
LTCDOWNUSDT,0.0,0.0,0.0,0.0,0.0
LENDBKRW,0.0,0.0,0.0,0.0,0.0
SXPEUR,0.0,0.0,0.0,0.0,0.0
CREAMBNB,0.0,0.0,0.0,0.0,0.0
CREAMBUSD,0.0,0.0,0.0,0.0,0.0
UNIBNB,0.0,0.0,0.0,0.0,0.0
UNIBTC,-4.5e-06,-7.377,5.65e-05,47437.3,2.78811125
UNIBUSD,0.0,0.0,0.0,0.0,0.0
UNIUSDT,-0.503,-7.941,5.831,4206005.17,25415174.41372
NBSBTC,0.0,0.0,0.0,0.0,0.0
NBSUSDT,0.0,0.0,0.0,0.0,0.0
OXTBTC,-2e-08,-3.077,6.3e-07,315735.0,0.20053269
OXTUSDT,-0.0037,-5.417,0.0646,8785644.0,580056.4155
SUNBTC,0.0,0.0,0.0,0.0,0.0
SUNUSDT,-0.00052,-2.652,0.01909,71220951.0,1372063.58503
AVAXBNB,-0.00105,-2.878,0.03543,1205.95,43.1541607
AVAXBTC,-8.7e-06,-3.793,0.0002207,86417.84,19.24827673
AVAXBUSD,0.0,0.0,0.0,0.0,0.0
AVAXUSDT,-1.08,-4.542,22.7,1955277.23,45161313.8612
HNTBTC,0.0,0.0,0.0,0.0,0.0
HNTUSDT,0.0,0.0,0.0,0.0,0.0
BAKEBNB,0.0,0.0,0.0,0.0,0.0
BURGERBNB,0.0,0.0,0.0,0.0,0.0
SXPBIDR,0.0,0.0,0.0,0.0,0.0
LINKBKRW,0.0,0.0,0.0,0.0,0.0
FLMBNB,0.0,0.0,0.0,0.0,0.0
FLMBTC,-1e-08,-3.333,2.9e-07,623648.0,0.18540952
FLMBUSD,0.0,0.0,0.0,0.0,0.0
FLMUSDT,-0.0018,-5.732,0.0296,57875679.0,1792752.2077
SCRTBTC,-9e-08,-4.186,2.06e-06,237486.9,0.49452268
SCRTETH,0.0,0.0,0.0,0.0,0.0
CAKEBNB,-0.000121,-3.437,0.0034,20980.02,72.4249997
CAKEBUSD,0.0,0.0,0.0,0.0,0.0
SPARTABNB,0.0,0.0,0.0,0.0,0.0
UNIUPUSDT,0.0,0.0,0.0,0.0,0.0
UNIDOWNUSDT,0.0,0.0,0.0,0.0,0.0
ORNBTC,0.0,0.0,0.0,0.0,0.0
ORNUSDT,0.0,0.0,0.0,0.0,0.0
TRXNGN,0.0,0.0,0.0,0.0,0.0
SXPTRY,-0.205,-2.506,7.976,325790.2,2608527.3742
UTKBTC,0.0,0.0,0.0,0.0,0.0
UTKUSDT,-0.00245,-6.964,0.03273,11374993.0,382339.8039
XVSBNB,-0.00056,-5.303,0.01,10566.91,107.3912864
XVSBTC,-4.7e-06,-7.025,6.22e-05,12590.0,0.79370214
XVSBUSD,0.0,0.0,0.0,0.0,0.0
XVSUSDT,-0.52,-7.525,6.39,484844.31,3194907.2506
ALPHABNB,0.0,0.0,0.0,0.0,0.0
ALPHABTC,0.0,0.0,0.0,0.0,0.0
ALPHABUSD,0.0,0.0,0.0,0.0,0.0
ALPHAUSDT,-0.0009,-3.203,0.0272,92677094.0,2523603.5443
VIDTBTC,0.0,0.0,0.0,0.0,0.0
VIDTBUSD,0.0,0.0,0.0,0.0,0.0
AAVEBNB,0.0,0.0,0.0,0.0,0.0
BTCBRL,-3448.0,-0.583,587913.0,127.58204,75344259.33611
USDTBRL,0.008,0.14,5.713,39045328.2,222475047.3593
AAVEBTC,-0.000133,-5.773,0.002171,7075.843,15.7123315
AAVEETH,-0.00136,-1.485,0.09021,10924.63,992.43038502
AAVEBUSD,0.0,0.0,0.0,0.0,0.0
AAVEUSDT,-15.43,-6.461,223.4,143091.551,32892611.74552
AAVEBKRW,0.0,0.0,0.0,0.0,0.0
NEARBNB,-0.000212,-4.727,0.004273,1938.5,8.3715398
NEARBTC,-1.68e-06,-5.97,2.646e-05,66438.7,1.81153936
NEARBUSD,0.0,0.0,0.0,0.0,0.0
NEARUSDT,-0.194,-6.648,2.724,8521680.4,23939474.5926
SXPUPUSDT,0.0,0.0,0.0,0.0,0.0
SXPDOWNUSDT,0.0,0.0,0.0,0.0,0.0
DOTBKRW,0.0,0.0,0.0,0.0,0.0
SXPGBP,0.0,0.0,0.0,0.0,0.0
FILBNB,0.0,0.0,0.0,0.0,0.0
FILBTC,-1.7e-06,-5.903,2.71e-05,97877.65,2.71643252
FILBUSD,0.0,0.0,0.0,0.0,0.0
FILUSDT,-0.204,-6.818,2.788,6279660.78,17964923.26377
FILUPUSDT,0.0,0.0,0.0,0.0,0.0
FILDOWNUSDT,0.0,0.0,0.0,0.0,0.0
YFIUPUSDT,0.0,0.0,0.0,0.0,0.0
YFIDOWNUSDT,0.0,0.0,0.0,0.0,0.0
INJBNB,-0.00116,-6.026,0.01809,3294.38,61.1185777
INJBTC,-8.8e-06,-7.255,0.0001125,11362.44,1.30137543
INJBUSD,0.0,0.0,0.0,0.0,0.0
INJUSDT,-0.95,-7.6,11.55,624480.96,7446114.0515
AERGOBTC,0.0,0.0,0.0,0.0,0.0
AERGOBUSD,0.0,0.0,0.0,0.0,0.0
LINKEUR,-0.89,-6.113,13.67,25361.47,357619.4201
ONEBUSD,0.0,0.0,0.0,0.0,0.0
EASYETH,0.0,0.0,0.0,0.0,0.0
AUDIOBTC,-3e-08,-4.0,7.2e-07,255537.8,0.18627435
AUDIOBUSD,0.0,0.0,0.0,0.0,0.0
AUDIOUSDT,-0.0026,-3.351,0.075,10432407.6,789128.13685
CTKBNB,-1.2e-05,-2.147,0.000547,1132562.5,625.2881714
CTKBTC,-1.2e-07,-3.399,3.41e-06,820927.5,2.82836906
CTKBUSD,0.0,0.0,0.0,0.0,0.0
CTKUSDT,-0.0154,-4.207,0.3507,2621490.3,933568.0058
BCHUPUSDT,0.0,0.0,0.0,0.0,0.0
BCHDOWNUSDT,0.0,0.0,0.0,0.0,0.0
BOTBTC,0.0,0.0,0.0,0.0,0.0
BOTBUSD,0.0,0.0,0.0,0.0,0.0
ETHBRL,-702.16,-4.728,14147.51,2709.8745,39573786.021615
DOTEUR,-0.199,-4.529,4.195,51127.18,218549.52139
AKROBTC,0.0,0.0,0.0,0.0,0.0
AKROUSDT,0.0,0.0,0.0,0.0,0.0
KP3RBNB,0.0,0.0,0.0,0.0,0.0
KP3RBUSD,0.0,0.0,0.0,0.0,0.0
AXSBNB,-0.00016,-3.383,0.00457,3112.89,14.6079859
AXSBTC,-1.4e-06,-4.682,2.85e-05,50627.74,1.46382236
AXSBUSD,0.0,0.0,0.0,0.0,0.0
AXSUSDT,-0.171,-5.518,2.928,1086919.57,3260794.49185
HARDBNB,0.0,0.0,0.0,0.0,0.0
HARDBTC,0.0,0.0,0.0,0.0,0.0
HARDBUSD,0.0,0.0,0.0,0.0,0.0
HARDUSDT,0.0,0.0,0.0,0.0,0.0
BNBBRL,-66.0,-1.771,3661.0,298.89,1103182.355
LTCEUR,-2.5,-2.76,88.07,4224.773,379559.57805
RENBTCBTC,0.0,0.0,0.0,0.0,0.0
RENBTCETH,0.0,0.0,0.0,0.0,0.0
DNTBUSD,0.0,0.0,0.0,0.0,0.0
DNTUSDT,0.0,0.0,0.0,0.0,0.0
SLPETH,0.0,0.0,7e-07,1498072.0,1.05767314
ADAEUR,-0.0172,-2.468,0.6798,3770502.1,2575580.29538
LTCNGN,0.0,0.0,0.0,0.0,0.0
CVPETH,0.0,0.0,0.0,0.0,0.0
CVPBUSD,0.0,0.0,0.0,0.0,0.0
STRAXBTC,-2e-08,-3.846,5e-07,123009.0,0.0633466
STRAXETH,0.0,0.0,0.0,0.0,0.0
STRAXBUSD,0.0,0.0,0.0,0.0,0.0
STRAXUSDT,-0.0019,-3.513,0.05219,10796826.0,571313.14105
FORBTC,0.0,0.0,0.0,0.0,0.0
FORBUSD,0.0,0.0,0.0,0.0,0.0
UNFIBNB,0.0,0.0,0.0,0.0,0.0
UNFIBTC,0.0,0.0,0.0,0.0,0.0
UNFIBUSD,0.0,0.0,0.0,0.0,0.0
UNFIUSDT,0.0,0.0,0.0,0.0,0.0
FRONTETH,0.0,0.0,0.0,0.0,0.0
FRONTBUSD,0.0,0.0,0.0,0.0,0.0
BCHABUSD,0.0,0.0,0.0,0.0,0.0
ROSEBTC,-2e-08,-5.714,3.3e-07,7097170.0,2.37666383
ROSEBUSD,0.0,0.0,0.0,0.0,0.0
ROSEUSDT,-0.00199,-5.588,0.03362,117889450.6,4070270.176192
AVAXTRY,-34.4,-3.739,885.7,82156.95,73937305.235
BUSDBRL,0.0,0.0,0.0,0.0,0.0
AVAUSDT,-0.0471,-7.001,0.6257,1211637.8,780554.08187
SYSBUSD,0.0,0.0,0.0,0.0,0.0
XEMUSDT,0.0,0.0,0.0,0.0,0.0
HEGICETH,0.0,0.0,0.0,0.0,0.0
HEGICBUSD,0.0,0.0,0.0,0.0,0.0
AAVEUPUSDT,0.0,0.0,0.0,0.0,0.0
AAVEDOWNUSDT,0.0,0.0,0.0,0.0,0.0
PROMBNB,0.0,0.0,0.0,0.0,0.0
PROMBUSD,0.0,0.0,0.0,0.0,0.0
XRPBRL,-0.496,-3.58,13.357,162539.2,2206947.3539
XRPNGN,0.0,0.0,0.0,0.0,0.0
SKLBTC,-1e-08,-4.167,2.3e-07,495623.0,0.11626741
SKLBUSD,0.0,0.0,0.0,0.0,0.0
SKLUSDT,-0.00161,-6.476,0.02325,74743649.0,1787891.09948
BCHEUR,-1.6,-0.449,354.4,111.191,39413.2685
YFIEUR,0.0,0.0,0.0,0.0,0.0
ZILBIDR,0.0,0.0,0.0,0.0,0.0
SUSDBTC,0.0,0.0,0.0,0.0,0.0
SUSDETH,0.0,0.0,0.0,0.0,0.0
SUSDUSDT,0.0,0.0,0.0,0.0,0.0
COVERETH,0.0,0.0,0.0,0.0,0.0
COVERBUSD,0.0,0.0,0.0,0.0,0.0
GLMBTC,-1.1e-07,-4.12,2.56e-06,105862.0,0.27226688
GLMETH,0.0,0.0,0.0,0.0,0.0
GHSTETH,0.0,0.0,0.0,0.0,0.0
GHSTBUSD,0.0,0.0,0.0,0.0,0.0
SUSHIUPUSDT,0.0,0.0,0.0,0.0,0.0
SUSHIDOWNUSDT,0.0,0.0,0.0,0.0,0.0
XLMUPUSDT,0.0,0.0,0.0,0.0,0.0
XLMDOWNUSDT,0.0,0.0,0.0,0.0,0.0
LINKBRL,-5.68,-6.118,87.16,3772.21,340768.5378
LINKNGN,0.0,0.0,0.0,0.0,0.0
LTCRUB,0.0,0.0,0.0,0.0,0.0
TRXTRY,-0.003,-0.029,10.513,8840023.0,93275776.261
XLMEUR,-0.009,-3.376,0.2576,483690.0,127135.7099
DFETH,0.0,0.0,0.0,0.0,0.0
DFBUSD,0.0,0.0,0.0,0.0,0.0
GRTBTC,-8e-08,-7.207,1.03e-06,2734157.0,2.90945591
GRTETH,-8.6e-07,-1.953,4.318e-05,187225.0,8.11001543
GRTUSDT,-0.008,-6.987,0.1065,43323594.0,4787258.5081
JUVBTC,0.0,0.0,0.0,0.0,0.0
JUVBUSD,0.0,0.0,0.0,0.0,0.0
JUVUSDT,-0.065,-5.146,1.198,4427611.51,5548150.00986
PSGBTC,0.0,0.0,0.0,0.0,0.0
PSGBUSD,0.0,0.0,0.0,0.0,0.0
PSGUSDT,0.005,0.19,2.64,635229.74,1676107.38135
BUSDBVND,0.0,0.0,0.0,0.0,0.0
USDTBVND,0.0,0.0,0.0,0.0,0.0
1INCHBTC,-1.4e-07,-6.222,2.11e-06,109038.9,0.23642638
1INCHUSDT,-0.0169,-7.228,0.2169,8323411.3,1869539.05876
REEFBTC,0.0,0.0,0.0,0.0,0.0
REEFUSDT,0.0,0.0,0.0,0.0,0.0
OGBTC,1.8e-06,3.659,5.1e-05,24925.1,1.28282501
OGUSDT,0.128,2.511,5.226,2123057.3,11365380.8623
ATMBTC,0.0,0.0,0.0,0.0,0.0
ATMUSDT,-0.033,-2.531,1.271,1490685.39,1932331.59525
ASRBTC,0.0,0.0,0.0,0.0,0.0
ASRUSDT,-0.036,-2.142,1.645,1949299.0,3289101.6633
CELOBTC,-2.6e-07,-6.599,3.68e-06,69002.6,0.26007735
CELOUSDT,-0.0288,-7.055,0.3794,5885744.0,2299101.66799
RIFBTC,-2e-08,-3.571,5.4e-07,577318.0,0.31400423
RIFUSDT,-0.0032,-5.47,0.0553,15621914.0,880598.4582
CHZTRY,-0.078,-4.46,1.671,10217559.0,17411830.936
XLMTRY,-0.383,-3.317,11.163,481146.0,5471724.4
LINKGBP,0.0,0.0,0.0,0.0,0.0
GRTEUR,-0.0064,-6.256,0.0959,373925.0,36692.7716
BTCSTBTC,0.0,0.0,0.0,0.0,0.0
BTCSTBUSD,0.0,0.0,0.0,0.0,0.0
BTCSTUSDT,0.0,0.0,0.0,0.0,0.0
TRUBTC,-3e-08,-6.977,4e-07,280041.0,0.11330708
TRUBUSD,0.0,0.0,0.0,0.0,0.0
TRUUSDT,-0.003,-6.772,0.0413,23457296.0,993686.7143
DEXEETH,0.0,0.0,0.0,0.0,0.0
DEXEBUSD,0.0,0.0,0.0,0.0,0.0
EOSEUR,0.0,0.0,0.0,0.0,0.0
LTCBRL,-17.2,-2.974,561.1,417.804,238655.0041
USDCBUSD,0.0,0.0,0.0,0.0,0.0
TUSDBUSD,0.0,0.0,0.0,0.0,0.0
PAXBUSD,0.0,0.0,0.0,0.0,0.0
CKBBTC,0.0,0.0,0.0,0.0,0.0
CKBBUSD,0.0,0.0,0.0,0.0,0.0
CKBUSDT,-0.000455,-8.264,0.005051,364799093.0,1913984.696269
TWTBTC,0.0,0.0,0.0,0.0,0.0
TWTBUSD,0.0,0.0,0.0,0.0,0.0
TWTUSDT,-0.0137,-1.608,0.8383,774686.0,649739.8061
FIROBTC,0.0,0.0,0.0,0.0,0.0
FIROETH,0.0,0.0,0.0,0.0,0.0
FIROUSDT,0.0,0.0,0.0,0.0,0.0
BETHETH,0.0,0.0,0.0,0.0,0.0
DOGEEUR,-0.01084,-5.327,0.19266,11481132.0,2276952.18849
DOGETRY,-0.428,-4.856,8.386,15987531.0,138137099.026
DOGEAUD,0.0,0.0,0.0,0.0,0.0
DOGEBRL,-0.0689,-5.313,1.2278,1140386.0,1445670.4146
DOTNGN,0.0,0.0,0.0,0.0,0.0
PROSETH,0.0,0.0,0.0,0.0,0.0
LITBTC,0.0,0.0,0.0,0.0,0.0
LITBUSD,0.0,0.0,0.0,0.0,0.0
LITUSDT,0.0,0.0,0.0,0.0,0.0
BTCVAI,0.0,0.0,0.0,0.0,0.0
BUSDVAI,0.0,0.0,0.0,0.0,0.0
SFPBTC,-1.9e-07,-3.369,5.45e-06,18534.0,0.10172607
SFPBUSD,0.0,0.0,0.0,0.0,0.0
SFPUSDT,-0.0255,-4.359,0.5595,518061.0,298047.811
DOGEGBP,0.0,0.0,0.0,0.0,0.0
DOTTRY,-7.6,-3.996,182.6,37290.42,6922997.181
FXSBTC,0.0,0.0,0.0,0.0,0.0
FXSBUSD,0.0,0.0,0.0,0.0,0.0
DODOBTC,-3e-08,-5.66,5e-07,296897.5,0.14873051
DODOBUSD,0.0,0.0,0.0,0.0,0.0
DODOUSDT,-0.0043,-7.748,0.0512,19763753.7,1042265.36597
FRONTBTC,0.0,0.0,0.0,0.0,0.0
EASYBTC,0.0,0.0,0.0,0.0,0.0
CAKEBTC,-1.05e-06,-4.723,2.118e-05,56591.54,1.21904367
CAKEUSDT,-0.126,-5.466,2.179,4480942.49,9982699.18524
BAKEBUSD,0.0,0.0,0.0,0.0,0.0
UFTETH,0.0,0.0,0.0,0.0,0.0
UFTBUSD,0.0,0.0,0.0,0.0,0.0
1INCHBUSD,0.0,0.0,0.0,0.0,0.0
BANDBUSD,0.0,0.0,0.0,0.0,0.0
GRTBUSD,0.0,0.0,0.0,0.0,0.0
IOSTBUSD,0.0,0.0,0.0,0.0,0.0
OMGBUSD,0.0,0.0,0.0,0.0,0.0
REEFBUSD,0.0,0.0,0.0,0.0,0.0
ACMBTC,0.0,0.0,0.0,0.0,0.0
ACMBUSD,0.0,0.0,0.0,0.0,0.0
ACMUSDT,-0.173,-14.215,1.044,12717275.9,14551379.2031
AUCTIONBTC,-5.7e-06,-4.826,0.0001124,3419.37,0.38951382
AUCTIONBUSD,0.0,0.0,0.0,0.0,0.0
PHABTC,-1e-07,-7.576,1.22e-06,744745.0,0.93251339
PHABUSD,0.0,0.0,0.0,0.0,0.0
DOTGBP,0.0,0.0,0.0,0.0,0.0
ADATRY,-0.58,-1.922,29.6,978475.2,29261988.633
ADABRL,-0.11,-2.476,4.333,261793.1,1138609.9692
ADAGBP,0.0,0.0,0.0,0.0,0.0
TVKBTC,0.0,0.0,0.0,0.0,0.0
TVKBUSD,0.0,0.0,0.0,0.0,0.0
BADGERBTC,0.0,0.0,0.0,0.0,0.0
BADGERBUSD,0.0,0.0,0.0,0.0,0.0
BADGERUSDT,0.0,0.0,0.0,0.0,0.0
FISBTC,-1.5e-07,-8.021,1.72e-06,183170.0,0.32462925
FISBUSD,0.0,0.0,0.0,0.0,0.0
FISUSDT,-0.0187,-9.551,0.1771,4197699.0,768991.7069
DOTBRL,-1.24,-4.421,26.81,5848.05,159220.9713
ADAAUD,0.0,0.0,0.0,0.0,0.0
HOTTRY,-0.00239,-5.188,0.04368,240403373.0,10816674.44203
EGLDEUR,-0.8,-4.651,16.4,1494.95,25084.8935
OMBTC,-2.4e-07,-6.234,3.61e-06,2875190.9,10.94817886
OMBUSD,0.0,0.0,0.0,0.0,0.0
OMUSDT,-0.0258,-6.474,0.3727,65355951.1,25706672.86568
PONDBTC,0.0,0.0,0.0,0.0,0.0
PONDBUSD,0.0,0.0,0.0,0.0,0.0
PONDUSDT,-0.0005,-4.995,0.00951,38722902.0,376035.13539
DEGOBTC,0.0,0.0,0.0,0.0,0.0
DEGOBUSD,0.0,0.0,0.0,0.0,0.0
DEGOUSDT,0.023,1.274,1.828,623868.86,1118658.17942
AVAXEUR,-0.86,-4.053,20.36,6018.09,124171.7956
BTTTRY,0.0,0.0,0.0,0.0,0.0
CHZBRL,0.0,0.0,0.0,0.0,0.0
UNIEUR,0.0,0.0,0.0,0.0,0.0
ALICEBTC,0.0,0.0,0.0,0.0,0.0
ALICEBUSD,0.0,0.0,0.0,0.0,0.0
ALICEUSDT,-0.0513,-9.692,0.478,3065993.6,1520552.815912
CHZBUSD,0.0,0.0,0.0,0.0,0.0
CHZEUR,0.0,0.0,0.0,0.0,0.0
CHZGBP,0.0,0.0,0.0,0.0,0.0
BIFIBNB,0.0,0.0,0.0,0.0,0.0
BIFIBUSD,0.0,0.0,0.0,0.0,0.0
LINABTC,0.0,0.0,0.0,0.0,0.0
LINABUSD,0.0,0.0,0.0,0.0,0.0
LINAUSDT,0.0,0.0,0.0,0.0,0.0
ADARUB,0.0,0.0,0.0,0.0,0.0
ENJBRL,0.0,0.0,0.0,0.0,0.0
ENJEUR,0.0,0.0,0.0,0.0,0.0
MATICEUR,0.0,0.0,0.0,0.0,0.0
NEOTRY,-10.3,-3.916,252.7,18683.22,4799980.202
PERPBTC,0.0,0.0,0.0,0.0,0.0
PERPBUSD,0.0,0.0,0.0,0.0,0.0
PERPUSDT,-0.0256,-8.634,0.2709,3574821.26,1015331.419076
RAMPBTC,0.0,0.0,0.0,0.0,0.0
RAMPBUSD,0.0,0.0,0.0,0.0,0.0
RAMPUSDT,0.0,0.0,0.0,0.0,0.0
SUPERBTC,-5.7e-07,-7.461,7.07e-06,105914.0,0.77474557
SUPERBUSD,0.0,0.0,0.0,0.0,0.0
SUPERUSDT,-0.063,-7.971,0.7274,2877212.0,2164654.1549
CFXBTC,-4e-08,-4.494,8.5e-07,4845314.0,4.16060695
CFXBUSD,0.0,0.0,0.0,0.0,0.0
CFXUSDT,-0.0051,-5.543,0.0869,37894531.0,3364362.8656
ENJGBP,0.0,0.0,0.0,0.0,0.0
EOSTRY,-1.6,-4.897,31.07,416167.9,13510706.464
LTCGBP,0.0,0.0,0.0,0.0,0.0
LUNAEUR,0.0,0.0,0.0,0.0,0.0
RVNTRY,-0.0207,-4.124,0.4812,2931676.61,1436687.407901
THETAEUR,0.0,0.0,0.0,0.0,0.0
XVGBUSD,0.0,0.0,0.0,0.0,0.0
EPSBTC,0.0,0.0,0.0,0.0,0.0
EPSBUSD,0.0,0.0,0.0,0.0,0.0
EPSUSDT,0.0,0.0,0.0,0.0,0.0
AUTOBTC,0.0,0.0,0.0,0.0,0.0
AUTOBUSD,0.0,0.0,0.0,0.0,0.0
AUTOUSDT,0.0,0.0,0.0,0.0,0.0
TKOBTC,0.0,0.0,0.0,0.0,0.0
TKOBIDR,0.0,0.0,0.0,0.0,0.0
TKOBUSD,0.0,0.0,0.0,0.0,0.0
TKOUSDT,-0.0086,-4.804,0.1704,2025632.7,348518.87186
PUNDIXETH,0.0,0.0,0.0,0.0,0.0
PUNDIXUSDT,-0.0343,-7.384,0.4302,27194133.6,12639007.09191
BTTBRL,0.0,0.0,0.0,0.0,0.0
BTTEUR,0.0,0.0,0.0,0.0,0.0
HOTEUR,0.0,0.0,0.0,0.0,0.0
WINEUR,-2.41e-06,-4.419,5.213e-05,473444562.0,25494.08032942
TLMBTC,0.0,0.0,0.0,0.0,0.0
TLMBUSD,0.0,0.0,0.0,0.0,0.0
TLMUSDT,-0.00038,-6.219,0.00573,185302586.0,1094009.36787
1INCHUPUSDT,0.0,0.0,0.0,0.0,0.0
1INCHDOWNUSDT,0.0,0.0,0.0,0.0,0.0
BTGBUSD,0.0,0.0,0.0,0.0,0.0
BTGUSDT,0.0,0.0,0.0,0.0,0.0
HOTBUSD,0.0,0.0,0.0,0.0,0.0
BNBUAH,0.0,0.0,0.0,0.0,0.0
ONTTRY,-0.3,-4.892,5.832,131539.0,781766.48
VETEUR,-0.00153,-5.795,0.02487,5214773.06,132908.8666384
VETGBP,0.0,0.0,0.0,0.0,0.0
WINBRL,0.0,0.0,0.0,0.0,0.0
MIRBTC,0.0,0.0,0.0,0.0,0.0
MIRBUSD,0.0,0.0,0.0,0.0,0.0
MIRUSDT,0.0,0.0,0.0,0.0,0.0
