symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
SANDUSDT,-0.0177,-5.466,0.3061,30743276.0,9567262.2705
SANDBUSD,0.0,0.0,0.0,0.0,0.0
OCEANBNB,0.0,0.0,0.0,0.0,0.0
OCEANBTC,0.0,0.0,0.0,0.0,0.0
OCEANBUSD,0.0,0.0,0.0,0.0,0.0
OCEANUSDT,0.0,0.0,0.0,0.0,0.0
NMRBTC,-1.6e-06,-1.804,8.71e-05,6086.21,0.54250952
NMRBUSD,0.0,0.0,0.0,0.0,0.0
NMRUSDT,-0.17,-1.85,9.02,144839.91,1332417.699
DOTBNB,-0.00018,-2.406,0.0073,7888.08,57.7295831
DOTBTC,-1.5e-06,-3.191,4.55e-05,190228.24,8.71922609
DOTBUSD,0.0,0.0,0.0,0.0,0.0
DOTUSDT,-0.18,-3.696,4.69,4409180.26,20893382.34422
LUNABNB,0.0,0.0,0.0,0.0,0.0
LUNABTC,0.0,0.0,0.0,0.0,0.0
LUNABUSD,0.0,0.0,0.0,0.0,0.0
LUNAUSDT,-0.011,-5.492,0.1893,10343632.09,1983526.218341
IDEXBTC,0.0,0.0,0.0,0.0,0.0
IDEXBUSD,0.0,0.0,0.0,0.0,0.0
RSRBNB,0.0,0.0,0.0,0.0,0.0
RSRBTC,0.0,0.0,0.0,0.0,0.0
RSRBUSD,0.0,0.0,0.0,0.0,0.0
RSRUSDT,-0.000353,-3.922,0.008648,484170359.1,4212378.0258888
PAXGBNB,0.0,0.0,0.0,0.0,0.0
PAXGBTC,0.00044,1.425,0.03131,47.5408,1.48012403
PAXGBUSD,0.0,0.0,0.0,0.0,0.0
PAXGUSDT,27.69,0.865,3227.13,2887.2259,9282360.733722
WNXMBNB,0.0,0.0,0.0,0.0,0.0
WNXMBTC,0.0,0.0,0.0,0.0,0.0
WNXMBUSD,0.0,0.0,0.0,0.0,0.0
WNXMUSDT,0.0,0.0,0.0,0.0,0.0
TRBBNB,0.0,0.0,0.0,0.0,0.0
TRBBTC,-1.1e-05,-3.503,0.000303,4299.738,1.3166191
TRBBUSD,0.0,0.0,0.0,0.0,0.0
TRBUSDT,-1.26,-3.875,31.26,69445.958,2196556.84896
ETHNGN,0.0,0.0,0.0,0.0,0.0
DOTBIDR,0.0,0.0,0.0,0.0,0.0
LINKAUD,0.0,0.0,0.0,0.0,0.0
SXPAUD,0.0,0.0,0.0,0.0,0.0
BZRXBNB,0.0,0.0,0.0,0.0,0.0
BZRXBTC,0.0,0.0,0.0,0.0,0.0
BZRXBUSD,0.0,0.0,0.0,0.0,0.0
BZRXUSDT,0.0,0.0,0.0,0.0,0.0
WBTCBTC,-0.0002,-0.02,0.9993,81.27943,81.22505299
WBTCETH,1.36,3.395,41.42,0.99556,41.1237458
SUSHIBNB,0.0,0.0,0.0,0.0,0.0
SUSHIBTC,-3.8e-07,-5.256,6.85e-06,152862.2,1.06148688
SUSHIBUSD,0.0,0.0,0.0,0.0,0.0
SUSHIUSDT,-0.038,-5.087,0.709,5010068.0,3617004.0929
YFIIBNB,0.0,0.0,0.0,0.0,0.0
YFIIBTC,0.0,0.0,0.0,0.0,0.0
YFIIBUSD,0.0,0.0,0.0,0.0,0.0
YFIIUSDT,0.0,0.0,0.0,0.0,0.0
KSMBNB,0.0,0.0,0.0,0.0,0.0
KSMBTC,-1.05e-05,-5.547,0.0001788,6220.636,1.12672988
KSMBUSD,0.0,0.0,0.0,0.0,0.0
KSMUSDT,-1.15,-5.867,18.45,108045.958,2032065.13159
EGLDBNB,-0.00082,-2.782,0.02866,300.48,8.6847408
EGLDBTC,-5.1e-06,-2.773,0.0001788,29727.58,5.33041596
EGLDBUSD,0.0,0.0,0.0,0.0,0.0
EGLDUSDT,-0.59,-3.104,18.42,152014.61,2812019.5053
DIABNB,0.0,0.0,0.0,0.0,0.0
DIABTC,-1e-07,-2.179,4.49e-06,93610.1,0.41959444
DIABUSD,0.0,0.0,0.0,0.0,0.0
DIAUSDT,-0.0116,-2.439,0.464,1137373.8,526854.37457
RUNEUSDT,-0.177,-9.486,1.689,12317493.3,21588634.8434
FIOUSDT,-0.00097,-5.207,0.01766,29650661.0,536494.57261
UMABTC,-7.1e-07,-5.82,1.149e-05,18156.1,0.21349473
UMAUSDT,-0.069,-5.459,1.195,567403.8,686719.4135
EOSUPUSDT,0.0,0.0,0.0,0.0,0.0
EOSDOWNUSDT,0.0,0.0,0.0,0.0,0.0
TRXUPUSDT,0.0,0.0,0.0,0.0,0.0
TRXDOWNUSDT,0.0,0.0,0.0,0.0,0.0
XRPUPUSDT,0.0,0.0,0.0,0.0,0.0
XRPDOWNUSDT,0.0,0.0,0.0,0.0,0.0
DOTUPUSDT,0.0,0.0,0.0,0.0,0.0
DOTDOWNUSDT,0.0,0.0,0.0,0.0,0.0
SRMBIDR,0.0,0.0,0.0,0.0,0.0
ONEBIDR,0.0,0.0,0.0,0.0,0.0
LINKTRY,-26.8,-4.265,601.5,7266.07,4397801.435
USDTNGN,0.0,0.0,0.0,0.0,0.0
BELBNB,0.0,0.0,0.0,0.0,0.0
BELBTC,-1.5e-07,-4.425,3.24e-06,69460.7,0.22687582
BELBUSD,0.0,0.0,0.0,0.0,0.0
BELUSDT,-0.011,-3.158,0.3373,4014579.8,1354781.34349
WINGBNB,0.0,0.0,0.0,0.0,0.0
WINGBTC,0.0,0.0,0.0,0.0,0.0
SWRVBNB,0.0,0.0,0.0,0.0,0.0
SWRVBUSD,0.0,0.0,0.0,0.0,0.0
WINGBUSD,0.0,0.0,0.0,0.0,0.0
WINGUSDT,-0.562,-63.288,0.326,6539875.7,4087561.04213
LTCUPUSDT,0.0,0.0,0.0,0.0,0.0
LTCDOWNUSDT,0.0,0.0,0.0,0.0,0.0
LENDBKRW,0.0,0.0,0.0,0.0,0.0
SXPEUR,0.0,0.0,0.0,0.0,0.0
CREAMBNB,0.0,0.0,0.0,0.0,0.0
CREAMBUSD,0.0,0.0,0.0,0.0,0.0
UNIBNB,0.0,0.0,0.0,0.0,0.0
UNIBTC,-3.7e-06,-6.106,5.69e-05,41438.03,2.40706426
UNIBUSD,0.0,0.0,0.0,0.0,0.0
UNIUSDT,-0.383,-6.124,5.871,4161235.39,24893919.30254
NBSBTC,0.0,0.0,0.0,0.0,0.0
NBSUSDT,0.0,0.0,0.0,0.0,0.0
OXTBTC,-2e-08,-3.077,6.3e-07,319192.0,0.2027106
OXTUSDT,-0.0027,-3.976,0.0652,8624854.0,566941.4846
SUNBTC,0.0,0.0,0.0,0.0,0.0
SUNUSDT,-0.00036,-1.834,0.01927,73160722.0,1408234.88461
AVAXBNB,-0.00089,-2.456,0.03535,1080.27,38.4868626
AVAXBTC,-7.3e-06,-3.21,0.0002201,82938.3,18.40227097
AVAXBUSD,0.0,0.0,0.0,0.0,0.0
AVAXUSDT,-0.88,-3.735,22.68,1862898.93,42793774.8896
HNTBTC,0.0,0.0,0.0,0.0,0.0
HNTUSDT,0.0,0.0,0.0,0.0,0.0
BAKEBNB,0.0,0.0,0.0,0.0,0.0
BURGERBNB,0.0,0.0,0.0,0.0,0.0
SXPBIDR,0.0,0.0,0.0,0.0,0.0
LINKBKRW,0.0,0.0,0.0,0.0,0.0
FLMBNB,0.0,0.0,0.0,0.0,0.0
FLMBTC,-1e-08,-3.333,2.9e-07,649814.0,0.19297444
FLMBUSD,0.0,0.0,0.0,0.0,0.0
FLMUSDT,-0.0016,-5.063,0.03,54608129.0,1680560.2543
SCRTBTC,-6e-08,-2.817,2.07e-06,225195.5,0.46653237
SCRTETH,0.0,0.0,0.0,0.0,0.0
CAKEBNB,-9.7e-05,-2.764,0.003413,20974.45,72.39432398
CAKEBUSD,0.0,0.0,0.0,0.0,0.0
SPARTABNB,0.0,0.0,0.0,0.0,0.0
UNIUPUSDT,0.0,0.0,0.0,0.0,0.0
UNIDOWNUSDT,0.0,0.0,0.0,0.0,0.0
ORNBTC,0.0,0.0,0.0,0.0,0.0
ORNUSDT,0.0,0.0,0.0,0.0,0.0
TRXNGN,0.0,0.0,0.0,0.0,0.0
SXPTRY,-0.266,-3.242,7.939,312674.5,2493677.0645
UTKBTC,0.0,0.0,0.0,0.0,0.0
UTKUSDT,-0.00135,-3.922,0.03307,10547760.0,351634.60357
XVSBNB,-0.00048,-4.593,0.00997,10443.69,105.9935343
XVSBTC,-4e-06,-6.079,6.18e-05,12389.97,0.77953251
XVSBUSD,0.0,0.0,0.0,0.0,0.0
XVSUSDT,-0.42,-6.158,6.4,472883.61,3102314.9281
ALPHABNB,0.0,0.0,0.0,0.0,0.0
ALPHABTC,0.0,0.0,0.0,0.0,0.0
ALPHABUSD,0.0,0.0,0.0,0.0,0.0
ALPHAUSDT,-0.0002,-0.722,0.0275,92884778.0,2523843.2124
VIDTBTC,0.0,0.0,0.0,0.0,0.0
VIDTBUSD,0.0,0.0,0.0,0.0,0.0
AAVEBNB,0.0,0.0,0.0,0.0,0.0
BTCBRL,-2816.0,-0.476,588976.0,114.25225,67402994.81774
USDTBRL,-0.005,-0.087,5.71,34022565.2,193783532.9772
AAVEBTC,-8.8e-05,-3.887,0.002176,8230.71,18.17725054
AAVEETH,-0.00048,-0.529,0.09032,10763.411,976.80793619
AAVEBUSD,0.0,0.0,0.0,0.0,0.0
AAVEUSDT,-10.02,-4.274,224.42,137520.5,31420232.91251
AAVEBKRW,0.0,0.0,0.0,0.0,0.0
NEARBNB,-0.000174,-3.923,0.004261,2183.8,9.3968336
NEARBTC,-1.25e-06,-4.5,2.653e-05,125361.7,3.34212601
NEARBUSD,0.0,0.0,0.0,0.0,0.0
NEARUSDT,-0.133,-4.636,2.736,8457917.4,23524621.3078
SXPUPUSDT,0.0,0.0,0.0,0.0,0.0
SXPDOWNUSDT,0.0,0.0,0.0,0.0,0.0
DOTBKRW,0.0,0.0,0.0,0.0,0.0
SXPGBP,0.0,0.0,0.0,0.0,0.0
FILBNB,0.0,0.0,0.0,0.0,0.0
FILBTC,-1.5e-06,-5.226,2.72e-05,97715.82,2.68921232
FILBUSD,0.0,0.0,0.0,0.0,0.0
FILUSDT,-0.159,-5.363,2.806,6532477.31,18576075.80265
FILUPUSDT,0.0,0.0,0.0,0.0,0.0
FILDOWNUSDT,0.0,0.0,0.0,0.0,0.0
YFIUPUSDT,0.0,0.0,0.0,0.0,0.0
YFIDOWNUSDT,0.0,0.0,0.0,0.0,0.0
INJBNB,-0.0008,-4.219,0.01816,2675.97,49.2040207
INJBTC,-5.7e-06,-4.782,0.0001135,11256.25,1.2821332
INJBUSD,0.0,0.0,0.0,0.0,0.0
INJUSDT,-0.63,-5.105,11.71,590258.89,6974031.8211
AERGOBTC,0.0,0.0,0.0,0.0,0.0
AERGOBUSD,0.0,0.0,0.0,0.0,0.0
LINKEUR,-0.69,-4.759,13.81,23509.19,329237.5032
ONEBUSD,0.0,0.0,0.0,0.0,0.0
EASYETH,0.0,0.0,0.0,0.0,0.0
AUDIOBTC,-2e-08,-2.703,7.2e-07,276397.8,0.20113299
AUDIOBUSD,0.0,0.0,0.0,0.0,0.0
AUDIOUSDT,-0.002,-2.601,0.0749,10290918.9,775946.58242
CTKBNB,-2.3e-05,-4.071,0.000542,1064314.8,585.840398
CTKBTC,-1.7e-07,-4.789,3.38e-06,813911.7,2.79000305
CTKBUSD,0.0,0.0,0.0,0.0,0.0
CTKUSDT,-0.0196,-5.326,0.3484,2751680.5,973188.401
BCHUPUSDT,0.0,0.0,0.0,0.0,0.0
BCHDOWNUSDT,0.0,0.0,0.0,0.0,0.0
BOTBTC,0.0,0.0,0.0,0.0,0.0
BOTBUSD,0.0,0.0,0.0,0.0,0.0
ETHBRL,-583.72,-3.953,14183.1,2128.4639,30844697.213886
DOTEUR,-0.156,-3.571,4.212,49780.73,211661.3064
AKROBTC,0.0,0.0,0.0,0.0,0.0
AKROUSDT,0.0,0.0,0.0,0.0,0.0
KP3RBNB,0.0,0.0,0.0,0.0,0.0
KP3RBUSD,0.0,0.0,0.0,0.0,0.0
AXSBNB,-0.00018,-3.774,0.00459,2670.76,12.4835836
AXSBTC,-1.3e-06,-4.348,2.86e-05,49629.31,1.42411944
AXSBUSD,0.0,0.0,0.0,0.0,0.0
AXSUSDT,-0.155,-5.0,2.945,1040374.59,3101133.30236
HARDBNB,0.0,0.0,0.0,0.0,0.0
HARDBTC,0.0,0.0,0.0,0.0,0.0
HARDBUSD,0.0,0.0,0.0,0.0,0.0
HARDUSDT,0.0,0.0,0.0,0.0,0.0
BNBBRL,-50.0,-1.344,3670.0,243.848,897004.327
LTCEUR,-2.19,-2.427,88.05,4245.877,379846.22475
RENBTCBTC,0.0,0.0,0.0,0.0,0.0
RENBTCETH,0.0,0.0,0.0,0.0,0.0
DNTBUSD,0.0,0.0,0.0,0.0,0.0
DNTUSDT,0.0,0.0,0.0,0.0,0.0
SLPETH,0.0,0.0,7e-07,1509868.0,1.06593034
ADAEUR,-0.0146,-2.106,0.6786,4002760.5,2726863.28453
LTCNGN,0.0,0.0,0.0,0.0,0.0
CVPETH,0.0,0.0,0.0,0.0,0.0
CVPBUSD,0.0,0.0,0.0,0.0,0.0
STRAXBTC,-2e-08,-3.846,5e-07,111580.0,0.05703182
STRAXETH,0.0,0.0,0.0,0.0,0.0
STRAXBUSD,0.0,0.0,0.0,0.0,0.0
STRAXUSDT,-0.00204,-3.787,0.05183,11135219.0,585193.03864
FORBTC,0.0,0.0,0.0,0.0,0.0
FORBUSD,0.0,0.0,0.0,0.0,0.0
UNFIBNB,0.0,0.0,0.0,0.0,0.0
UNFIBTC,0.0,0.0,0.0,0.0,0.0
UNFIBUSD,0.0,0.0,0.0,0.0,0.0
UNFIUSDT,0.0,0.0,0.0,0.0,0.0
FRONTETH,0.0,0.0,0.0,0.0,0.0
FRONTBUSD,0.0,0.0,0.0,0.0,0.0
BCHABUSD,0.0,0.0,0.0,0.0,0.0
ROSEBTC,-1e-08,-2.941,3.3e-07,6409790.0,2.14294572
ROSEBUSD,0.0,0.0,0.0,0.0,0.0
ROSEUSDT,-0.00135,-3.827,0.03393,109340747.2,3751168.730146
AVAXTRY,-29.7,-3.246,885.4,75732.69,67840239.609
BUSDBRL,0.0,0.0,0.0,0.0,0.0
AVAUSDT,-0.0322,-4.852,0.6315,1101145.7,703858.82069
SYSBUSD,0.0,0.0,0.0,0.0,0.0
XEMUSDT,0.0,0.0,0.0,0.0,0.0
HEGICETH,0.0,0.0,0.0,0.0,0.0
HEGICBUSD,0.0,0.0,0.0,0.0,0.0
AAVEUPUSDT,0.0,0.0,0.0,0.0,0.0
AAVEDOWNUSDT,0.0,0.0,0.0,0.0,0.0
PROMBNB,0.0,0.0,0.0,0.0,0.0
PROMBUSD,0.0,0.0,0.0,0.0,0.0
XRPBRL,-0.351,-2.543,13.449,154928.9,2093327.3958
XRPNGN,0.0,0.0,0.0,0.0,0.0
SKLBTC,0.0,0.0,2.3e-07,339063.0,0.07798761
SKLBUSD,0.0,0.0,0.0,0.0,0.0
SKLUSDT,-0.00128,-5.203,0.02332,74310154.0,1768528.5985
BCHEUR,-5.3,-1.485,351.5,93.759,33216.2677
YFIEUR,0.0,0.0,0.0,0.0,0.0
ZILBIDR,0.0,0.0,0.0,0.0,0.0
SUSDBTC,0.0,0.0,0.0,0.0,0.0
SUSDETH,0.0,0.0,0.0,0.0,0.0
SUSDUSDT,0.0,0.0,0.0,0.0,0.0
COVERETH,0.0,0.0,0.0,0.0,0.0
COVERBUSD,0.0,0.0,0.0,0.0,0.0
GLMBTC,-1e-07,-3.745,2.57e-06,111651.0,0.28658076
GLMETH,0.0,0.0,0.0,0.0,0.0
GHSTETH,0.0,0.0,0.0,0.0,0.0
GHSTBUSD,0.0,0.0,0.0,0.0,0.0
SUSHIUPUSDT,0.0,0.0,0.0,0.0,0.0
SUSHIDOWNUSDT,0.0,0.0,0.0,0.0,0.0
XLMUPUSDT,0.0,0.0,0.0,0.0,0.0
XLMDOWNUSDT,0.0,0.0,0.0,0.0,0.0
LINKBRL,-4.29,-4.651,87.95,3143.23,281816.6673
LINKNGN,0.0,0.0,0.0,0.0,0.0
LTCRUB,0.0,0.0,0.0,0.0,0.0
TRXTRY,0.0,0.0,10.582,8632548.0,91058208.996
XLMEUR,-0.0103,-3.855,0.2569,515954.0,134895.0045
DFETH,0.0,0.0,0.0,0.0,0.0
DFBUSD,0.0,0.0,0.0,0.0,0.0
GRTBTC,-6e-08,-5.505,1.03e-06,2559064.0,2.70814718
GRTETH,-7.3e-07,-1.669,4.302e-05,164791.0,7.12103541
GRTUSDT,-0.0059,-5.221,0.1071,37152363.0,4054506.7715
JUVBTC,0.0,0.0,0.0,0.0,0.0
JUVBUSD,0.0,0.0,0.0,0.0,0.0
JUVUSDT,-0.007,-0.574,1.213,3291991.08,4093299.12108
PSGBTC,0.0,0.0,0.0,0.0,0.0
PSGBUSD,0.0,0.0,0.0,0.0,0.0
PSGUSDT,0.009,0.345,2.62,663775.09,1751954.78366
BUSDBVND,0.0,0.0,0.0,0.0,0.0
USDTBVND,0.0,0.0,0.0,0.0,0.0
1INCHBTC,-1.4e-07,-6.222,2.11e-06,111084.9,0.23840072
1INCHUSDT,-0.0143,-6.158,0.2179,7987561.7,1779290.04491
REEFBTC,0.0,0.0,0.0,0.0,0.0
REEFUSDT,0.0,0.0,0.0,0.0,0.0
OGBTC,5e-07,1.022,4.94e-05,25642.7,1.31860749
OGUSDT,0.014,0.276,5.089,2184646.0,11681541.3823
ATMBTC,0.0,0.0,0.0,0.0,0.0
ATMUSDT,0.005,0.39,1.286,1413717.08,1831731.01556
ASRBTC,0.0,0.0,0.0,0.0,0.0
ASRUSDT,-0.03,-1.82,1.618,1885053.4,3175904.3462
CELOBTC,-1.8e-07,-4.627,3.71e-06,85637.7,0.32086065
CELOUSDT,-0.0206,-5.112,0.3824,5654766.6,2190575.12557
RIFBTC,-3e-08,-5.357,5.3e-07,576935.0,0.31370434
RIFUSDT,-0.0026,-4.475,0.0555,15169809.0,852846.6993
CHZTRY,-0.055,-3.163,1.684,10048621.0,17052919.679
XLMTRY,-0.366,-3.16,11.215,489796.0,5549541.142
LINKGBP,0.0,0.0,0.0,0.0,0.0
GRTEUR,-0.0066,-6.496,0.095,363443.0,35343.3943
BTCSTBTC,0.0,0.0,0.0,0.0,0.0
BTCSTBUSD,0.0,0.0,0.0,0.0,0.0
BTCSTUSDT,0.0,0.0,0.0,0.0,0.0
TRUBTC,-2e-08,-4.762,4e-07,280593.0,0.11350697
TRUBUSD,0.0,0.0,0.0,0.0,0.0
TRUUSDT,-0.0021,-4.805,0.0416,21299310.0,894956.4421
DEXEETH,0.0,0.0,0.0,0.0,0.0
DEXEBUSD,0.0,0.0,0.0,0.0,0.0
EOSEUR,0.0,0.0,0.0,0.0,0.0
LTCBRL,-13.9,-2.417,561.2,394.668,224935.5051
USDCBUSD,0.0,0.0,0.0,0.0,0.0
TUSDBUSD,0.0,0.0,0.0,0.0,0.0
PAXBUSD,0.0,0.0,0.0,0.0,0.0
CKBBTC,0.0,0.0,0.0,0.0,0.0
CKBBUSD,0.0,0.0,0.0,0.0,0.0
CKBUSDT,-0.0004,-7.287,0.005089,346755289.0,1794761.926326
TWTBTC,0.0,0.0,0.0,0.0,0.0
TWTBUSD,0.0,0.0,0.0,0.0,0.0
TWTUSDT,-0.008,-0.944,0.8398,781149.0,653353.9106
FIROBTC,0.0,0.0,0.0,0.0,0.0
FIROETH,0.0,0.0,0.0,0.0,0.0
FIROUSDT,0.0,0.0,0.0,0.0,0.0
BETHETH,0.0,0.0,0.0,0.0,0.0
DOGEEUR,-0.00888,-4.375,0.19408,11556453.0,2276773.16426
DOGETRY,-0.342,-3.891,8.448,15549468.0,133382261.531
DOGEAUD,0.0,0.0,0.0,0.0,0.0
DOGEBRL,-0.0552,-4.271,1.2372,1042594.0,1311663.8141
DOTNGN,0.0,0.0,0.0,0.0,0.0
PROSETH,0.0,0.0,0.0,0.0,0.0
LITBTC,0.0,0.0,0.0,0.0,0.0
LITBUSD,0.0,0.0,0.0,0.0,0.0
LITUSDT,0.0,0.0,0.0,0.0,0.0
BTCVAI,0.0,0.0,0.0,0.0,0.0
BUSDVAI,0.0,0.0,0.0,0.0,0.0
SFPBTC,-2.2e-07,-3.901,5.42e-06,18762.0,0.10277396
SFPBUSD,0.0,0.0,0.0,0.0,0.0
SFPUSDT,-0.0256,-4.365,0.5609,471844.0,270141.6794
DOGEGBP,0.0,0.0,0.0,0.0,0.0
DOTTRY,-5.9,-3.118,183.3,34100.69,6304052.984
FXSBTC,0.0,0.0,0.0,0.0,0.0
FXSBUSD,0.0,0.0,0.0,0.0,0.0
DODOBTC,-2e-08,-3.846,5e-07,296576.5,0.14856038
DODOBUSD,0.0,0.0,0.0,0.0,0.0
DODOUSDT,-0.003,-5.474,0.0518,18977490.9,993168.23
FRONTBTC,0.0,0.0,0.0,0.0,0.0
EASYBTC,0.0,0.0,0.0,0.0,0.0
CAKEBTC,-7.9e-07,-3.581,2.127e-05,56231.52,1.20578704
CAKEUSDT,-0.09,-3.94,2.194,4429193.08,9828126.66189
BAKEBUSD,0.0,0.0,0.0,0.0,0.0
UFTETH,0.0,0.0,0.0,0.0,0.0
UFTBUSD,0.0,0.0,0.0,0.0,0.0
1INCHBUSD,0.0,0.0,0.0,0.0,0.0
BANDBUSD,0.0,0.0,0.0,0.0,0.0
GRTBUSD,0.0,0.0,0.0,0.0,0.0
IOSTBUSD,0.0,0.0,0.0,0.0,0.0
OMGBUSD,0.0,0.0,0.0,0.0,0.0
REEFBUSD,0.0,0.0,0.0,0.0,0.0
ACMBTC,0.0,0.0,0.0,0.0,0.0
ACMBUSD,0.0,0.0,0.0,0.0,0.0
ACMUSDT,-0.124,-10.877,1.016,11640946.5,13216310.171
AUCTIONBTC,-3.6e-06,-3.077,0.0001134,3496.43,0.39709047
AUCTIONBUSD,0.0,0.0,0.0,0.0,0.0
PHABTC,-1e-07,-7.576,1.22e-06,893367.0,1.11051257
PHABUSD,0.0,0.0,0.0,0.0,0.0
DOTGBP,0.0,0.0,0.0,0.0,0.0
ADATRY,-0.44,-1.468,29.54,930175.9,27724737.427
ADABRL,-0.092,-2.086,4.318,271808.4,1179769.7907
ADAGBP,0.0,0.0,0.0,0.0,0.0
TVKBTC,0.0,0.0,0.0,0.0,0.0
TVKBUSD,0.0,0.0,0.0,0.0,0.0
BADGERBTC,0.0,0.0,0.0,0.0,0.0
BADGERBUSD,0.0,0.0,0.0,0.0,0.0
BADGERUSDT,0.0,0.0,0.0,0.0,0.0
FISBTC,-1.3e-07,-7.027,1.72e-06,199672.0,0.35262056
FISBUSD,0.0,0.0,0.0,0.0,0.0
FISUSDT,-0.0145,-7.564,0.1772,4238344.0,768450.1308
DOTBRL,-1.15,-4.126,26.72,5437.61,147486.8529
ADAAUD,0.0,0.0,0.0,0.0,0.0
HOTTRY,-0.00212,-4.611,0.04386,229014549.0,10199441.15743
EGLDEUR,-0.72,-4.193,16.45,1354.39,22554.7711
OMBTC,-2.5e-07,-6.477,3.61e-06,2260081.3,8.5616361
OMBUSD,0.0,0.0,0.0,0.0,0.0
OMUSDT,-0.0255,-6.399,0.373,65734690.1,25749411.24202
PONDBTC,0.0,0.0,0.0,0.0,0.0
PONDBUSD,0.0,0.0,0.0,0.0,0.0
PONDUSDT,-0.00038,-3.835,0.00953,38905226.0,375724.63381
DEGOBTC,0.0,0.0,0.0,0.0,0.0
DEGOBUSD,0.0,0.0,0.0,0.0,0.0
DEGOUSDT,0.037,2.062,1.831,682190.76,1224934.27661
AVAXEUR,-0.78,-3.686,20.38,6882.62,141057.2153
BTTTRY,0.0,0.0,0.0,0.0,0.0
CHZBRL,0.0,0.0,0.0,0.0,0.0
UNIEUR,0.0,0.0,0.0,0.0,0.0
ALICEBTC,0.0,0.0,0.0,0.0,0.0
ALICEBUSD,0.0,0.0,0.0,0.0,0.0
ALICEUSDT,-0.0405,-7.716,0.4844,2771005.92,1356898.179289
CHZBUSD,0.0,0.0,0.0,0.0,0.0
CHZEUR,0.0,0.0,0.0,0.0,0.0
CHZGBP,0.0,0.0,0.0,0.0,0.0
BIFIBNB,0.0,0.0,0.0,0.0,0.0
BIFIBUSD,0.0,0.0,0.0,0.0,0.0
LINABTC,0.0,0.0,0.0,0.0,0.0
LINABUSD,0.0,0.0,0.0,0.0,0.0
LINAUSDT,0.0,0.0,0.0,0.0,0.0
ADARUB,0.0,0.0,0.0,0.0,0.0
ENJBRL,0.0,0.0,0.0,0.0,0.0
ENJEUR,0.0,0.0,0.0,0.0,0.0
MATICEUR,0.0,0.0,0.0,0.0,0.0
NEOTRY,-7.3,-2.771,256.1,18428.47,4704195.244
PERPBTC,0.0,0.0,0.0,0.0,0.0
PERPBUSD,0.0,0.0,0.0,0.0,0.0
PERPUSDT,-0.0191,-6.521,0.2738,3170683.03,891954.334138
RAMPBTC,0.0,0.0,0.0,0.0,0.0
RAMPBUSD,0.0,0.0,0.0,0.0,0.0
RAMPUSDT,0.0,0.0,0.0,0.0,0.0
SUPERBTC,-4.2e-07,-5.57,7.12e-06,126497.0,0.91434574
SUPERBUSD,0.0,0.0,0.0,0.0,0.0
SUPERUSDT,-0.0474,-6.068,0.7337,2851273.0,2123918.2576
CFXBTC,-3e-08,-3.409,8.5e-07,4825130.0,4.11633866
CFXBUSD,0.0,0.0,0.0,0.0,0.0
CFXUSDT,-0.0027,-2.983,0.0878,33534550.0,2955324.4664
ENJGBP,0.0,0.0,0.0,0.0,0.0
EOSTRY,-1.46,-4.457,31.3,321266.6,10373448.203
LTCGBP,0.0,0.0,0.0,0.0,0.0
LUNAEUR,0.0,0.0,0.0,0.0,0.0
RVNTRY,-0.0142,-2.854,0.4833,3274696.36,1597486.003906
THETAEUR,0.0,0.0,0.0,0.0,0.0
XVGBUSD,0.0,0.0,0.0,0.0,0.0
EPSBTC,0.0,0.0,0.0,0.0,0.0
EPSBUSD,0.0,0.0,0.0,0.0,0.0
EPSUSDT,0.0,0.0,0.0,0.0,0.0
AUTOBTC,0.0,0.0,0.0,0.0,0.0
AUTOBUSD,0.0,0.0,0.0,0.0,0.0
AUTOUSDT,0.0,0.0,0.0,0.0,0.0
TKOBTC,0.0,0.0,0.0,0.0,0.0
TKOBIDR,0.0,0.0,0.0,0.0,0.0
TKOBUSD,0.0,0.0,0.0,0.0,0.0
TKOUSDT,-0.0056,-3.162,0.1715,2104329.4,360470.04615
PUNDIXETH,0.0,0.0,0.0,0.0,0.0
PUNDIXUSDT,-0.0411,-8.927,0.4193,25213954.3,11671612.76638
BTTBRL,0.0,0.0,0.0,0.0,0.0
BTTEUR,0.0,0.0,0.0,0.0,0.0
HOTEUR,0.0,0.0,0.0,0.0,0.0
WINEUR,-2.55e-06,-4.647,5.233e-05,404717824.0,21733.28159264
TLMBTC,0.0,0.0,0.0,0.0,0.0
TLMBUSD,0.0,0.0,0.0,0.0,0.0
TLMUSDT,-0.0003,-4.95,0.00576,193061146.0,1129737.50735
1INCHUPUSDT,0.0,0.0,0.0,0.0,0.0
1INCHDOWNUSDT,0.0,0.0,0.0,0.0,0.0
BTGBUSD,0.0,0.0,0.0,0.0,0.0
BTGUSDT,0.0,0.0,0.0,0.0,0.0
HOTBUSD,0.0,0.0,0.0,0.0,0.0
BNBUAH,0.0,0.0,0.0,0.0,0.0
ONTTRY,-0.258,-4.228,5.844,133186.0,788895.777
VETEUR,-0.0012,-4.575,0.02503,6033675.21,152745.8349336
VETGBP,0.0,0.0,0.0,0.0,0.0
WINBRL,0.0,0.0,0.0,0.0,0.0
MIRBTC,0.0,0.0,0.0,0.0,0.0
MIRBUSD,0.0,0.0,0.0,0.0,0.0
MIRUSDT,0.0,0.0,0.0,0.0,0.0
BARBTC,0.0,0.0,0.0,0.0,0.0
