symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
SANDUSDT,-0.0211,-6.484,0.3043,29955239.0,9376386.2696
SANDBUSD,0.0,0.0,0.0,0.0,0.0
OCEANBNB,0.0,0.0,0.0,0.0,0.0
OCEANBTC,0.0,0.0,0.0,0.0,0.0
OCEANBUSD,0.0,0.0,0.0,0.0,0.0
OCEANUSDT,0.0,0.0,0.0,0.0,0.0
NMRBTC,-1.1e-06,-1.236,8.79e-05,6197.65,0.55369332
NMRBUSD,0.0,0.0,0.0,0.0,0.0
NMRUSDT,-0.14,-1.522,9.06,142377.38,1313617.7956
DOTBNB,-0.00018,-2.397,0.00733,6149.3,45.4442384
DOTBTC,-1.8e-06,-3.805,4.55e-05,197045.12,9.06293512
DOTBUSD,0.0,0.0,0.0,0.0,0.0
DOTUSDT,-0.228,-4.648,4.677,4509575.94,21455459.67371
LUNABNB,0.0,0.0,0.0,0.0,0.0
LUNABTC,0.0,0.0,0.0,0.0,0.0
LUNABUSD,0.0,0.0,0.0,0.0,0.0
LUNAUSDT,-0.0138,-6.849,0.1877,10396927.17,2005137.395706
IDEXBTC,0.0,0.0,0.0,0.0,0.0
IDEXBUSD,0.0,0.0,0.0,0.0,0.0
RSRBNB,0.0,0.0,0.0,0.0,0.0
RSRBTC,0.0,0.0,0.0,0.0,0.0
RSRBUSD,0.0,0.0,0.0,0.0,0.0
RSRUSDT,-0.000581,-6.387,0.008515,516946994.6,4536306.7596518
PAXGBNB,0.0,0.0,0.0,0.0,0.0
PAXGBTC,0.00041,1.33,0.03124,45.7867,1.42269911
PAXGBUSD,0.0,0.0,0.0,0.0,0.0
PAXGUSDT,20.99,0.657,3216.99,3231.2654,10375625.468291
WNXMBNB,0.0,0.0,0.0,0.0,0.0
WNXMBTC,0.0,0.0,0.0,0.0,0.0
WNXMBUSD,0.0,0.0,0.0,0.0,0.0
WNXMUSDT,0.0,0.0,0.0,0.0,0.0
TRBBNB,0.0,0.0,0.0,0.0,0.0
TRBBTC,-1.4e-05,-4.416,0.000303,4005.087,1.23005602
TRBBUSD,0.0,0.0,0.0,0.0,0.0
TRBUSDT,-1.55,-4.734,31.19,69159.255,2205357.34013
ETHNGN,0.0,0.0,0.0,0.0,0.0
DOTBIDR,0.0,0.0,0.0,0.0,0.0
LINKAUD,0.0,0.0,0.0,0.0,0.0
SXPAUD,0.0,0.0,0.0,0.0,0.0
BZRXBNB,0.0,0.0,0.0,0.0,0.0
BZRXBTC,0.0,0.0,0.0,0.0,0.0
BZRXBUSD,0.0,0.0,0.0,0.0,0.0
BZRXUSDT,0.0,0.0,0.0,0.0,0.0
WBTCBTC,-0.0003,-0.03,0.9992,81.86914,81.81538283
WBTCETH,1.82,4.594,41.44,1.00814,41.5217584
SUSHIBNB,0.0,0.0,0.0,0.0,0.0
SUSHIBTC,-4.9e-07,-6.712,6.81e-06,150789.1,1.0611686
SUSHIBUSD,0.0,0.0,0.0,0.0,0.0
SUSHIUSDT,-0.057,-7.52,0.701,5356667.6,3896685.4175
YFIIBNB,0.0,0.0,0.0,0.0,0.0
YFIIBTC,0.0,0.0,0.0,0.0,0.0
YFIIBUSD,0.0,0.0,0.0,0.0,0.0
YFIIUSDT,0.0,0.0,0.0,0.0,0.0
KSMBNB,0.0,0.0,0.0,0.0,0.0
KSMBTC,-1.33e-05,-6.938,0.0001784,6125.94,1.11836849
KSMBUSD,0.0,0.0,0.0,0.0,0.0
KSMUSDT,-1.52,-7.646,18.36,112872.284,2140542.0794
EGLDBNB,-0.00107,-3.636,0.02836,339.13,9.8305879
EGLDBTC,-8.5e-06,-4.59,0.0001767,29564.03,5.3227164
EGLDBUSD,0.0,0.0,0.0,0.0,0.0
EGLDUSDT,-1.0,-5.211,18.19,153277.32,2850393.4329
DIABNB,0.0,0.0,0.0,0.0,0.0
DIABTC,-1.9e-07,-4.113,4.43e-06,97896.6,0.44050976
DIABUSD,0.0,0.0,0.0,0.0,0.0
DIAUSDT,-0.0212,-4.431,0.4572,1168762.5,543281.22761
RUNEUSDT,-0.197,-10.557,1.669,12953914.2,22969814.8247
FIOUSDT,-0.00126,-6.677,0.01761,56991056.0,1064884.85788
UMABTC,-8.8e-07,-7.108,1.15e-05,19531.6,0.23231249
UMAUSDT,-0.098,-7.644,1.184,581103.9,708237.2673
EOSUPUSDT,0.0,0.0,0.0,0.0,0.0
EOSDOWNUSDT,0.0,0.0,0.0,0.0,0.0
TRXUPUSDT,0.0,0.0,0.0,0.0,0.0
TRXDOWNUSDT,0.0,0.0,0.0,0.0,0.0
XRPUPUSDT,0.0,0.0,0.0,0.0,0.0
XRPDOWNUSDT,0.0,0.0,0.0,0.0,0.0
DOTUPUSDT,0.0,0.0,0.0,0.0,0.0
DOTDOWNUSDT,0.0,0.0,0.0,0.0,0.0
SRMBIDR,0.0,0.0,0.0,0.0,0.0
ONEBIDR,0.0,0.0,0.0,0.0,0.0
LINKTRY,-34.4,-5.458,595.9,5819.11,3560044.513
USDTNGN,0.0,0.0,0.0,0.0,0.0
BELBNB,0.0,0.0,0.0,0.0,0.0
BELBTC,-9e-08,-2.679,3.27e-06,63842.6,0.20897138
BELBUSD,0.0,0.0,0.0,0.0,0.0
BELUSDT,-0.0153,-4.368,0.335,4192809.3,1421678.81131
WINGBNB,0.0,0.0,0.0,0.0,0.0
WINGBTC,0.0,0.0,0.0,0.0,0.0
SWRVBNB,0.0,0.0,0.0,0.0,0.0
SWRVBUSD,0.0,0.0,0.0,0.0,0.0
WINGBUSD,0.0,0.0,0.0,0.0,0.0
WINGUSDT,-0.562,-63.288,0.326,6539875.7,4087561.04213
LTCUPUSDT,0.0,0.0,0.0,0.0,0.0
LTCDOWNUSDT,0.0,0.0,0.0,0.0,0.0
LENDBKRW,0.0,0.0,0.0,0.0,0.0
SXPEUR,0.0,0.0,0.0,0.0,0.0
CREAMBNB,0.0,0.0,0.0,0.0,0.0
CREAMBUSD,0.0,0.0,0.0,0.0,0.0
UNIBNB,0.0,0.0,0.0,0.0,0.0
UNIBTC,-4.5e-06,-7.377,5.65e-05,47437.3,2.78811125
UNIBUSD,0.0,0.0,0.0,0.0,0.0
UNIUSDT,-0.5,-7.904,5.826,4206862.87,25420769.57184
NBSBTC,0.0,0.0,0.0,0.0,0.0
NBSUSDT,0.0,0.0,0.0,0.0,0.0
OXTBTC,-2e-08,-3.077,6.3e-07,315735.0,0.20053269
OXTUSDT,-0.0037,-5.417,0.0646,8782644.0,579862.6155
SUNBTC,0.0,0.0,0.0,0.0,0.0
SUNUSDT,-0.00054,-2.751,0.01909,71225757.0,1372157.92681
AVAXBNB,-0.00105,-2.878,0.03543,1205.95,43.1541607
AVAXBTC,-8.6e-06,-3.751,0.0002207,86419.33,19.24861838
AVAXBUSD,0.0,0.0,0.0,0.0,0.0
AVAXUSDT,-1.07,-4.505,22.68,1955156.87,45158756.5759
HNTBTC,0.0,0.0,0.0,0.0,0.0
HNTUSDT,0.0,0.0,0.0,0.0,0.0
BAKEBNB,0.0,0.0,0.0,0.0,0.0
BURGERBNB,0.0,0.0,0.0,0.0,0.0
SXPBIDR,0.0,0.0,0.0,0.0,0.0
LINKBKRW,0.0,0.0,0.0,0.0,0.0
FLMBNB,0.0,0.0,0.0,0.0,0.0
FLMBTC,-1e-08,-3.333,2.9e-07,623648.0,0.18540952
FLMBUSD,0.0,0.0,0.0,0.0,0.0
FLMUSDT,-0.0017,-5.431,0.0296,57916592.0,1794093.1984
SCRTBTC,-9e-08,-4.186,2.06e-06,237486.9,0.49452268
SCRTETH,0.0,0.0,0.0,0.0,0.0
CAKEBNB,-0.000111,-3.153,0.00341,20959.27,72.3544497
CAKEBUSD,0.0,0.0,0.0,0.0,0.0
SPARTABNB,0.0,0.0,0.0,0.0,0.0
UNIUPUSDT,0.0,0.0,0.0,0.0,0.0
UNIDOWNUSDT,0.0,0.0,0.0,0.0,0.0
ORNBTC,0.0,0.0,0.0,0.0,0.0
ORNUSDT,0.0,0.0,0.0,0.0,0.0
TRXNGN,0.0,0.0,0.0,0.0,0.0
SXPTRY,-0.205,-2.506,7.976,325790.2,2608527.3742
UTKBTC,0.0,0.0,0.0,0.0,0.0
UTKUSDT,-0.0024,-6.836,0.03271,11373529.0,382295.42036
XVSBNB,-0.00056,-5.303,0.01,10566.91,107.3912864
XVSBTC,-4.7e-06,-7.025,6.22e-05,12590.0,0.79370214
XVSBUSD,0.0,0.0,0.0,0.0,0.0
XVSUSDT,-0.51,-7.391,6.39,484943.13,3195590.0718
ALPHABNB,0.0,0.0,0.0,0.0,0.0
ALPHABTC,0.0,0.0,0.0,0.0,0.0
ALPHABUSD,0.0,0.0,0.0,0.0,0.0
ALPHAUSDT,-0.0008,-2.857,0.0272,92711767.0,2524628.4779
VIDTBTC,0.0,0.0,0.0,0.0,0.0
VIDTBUSD,0.0,0.0,0.0,0.0,0.0
AAVEBNB,0.0,0.0,0.0,0.0,0.0
BTCBRL,-3303.0,-0.559,587913.0,127.67012,75396386.66928
USDTBRL,0.005,0.088,5.712,39042802.2,222460575.3813
AAVEBTC,-0.000133,-5.775,0.00217,7074.282,15.70899428
AAVEETH,-0.00136,-1.485,0.09021,10924.63,992.43038502
AAVEBUSD,0.0,0.0,0.0,0.0,0.0
AAVEUSDT,-15.34,-6.429,223.28,143087.874,32892218.52053
AAVEBKRW,0.0,0.0,0.0,0.0,0.0
NEARBNB,-0.000212,-4.727,0.004273,1938.5,8.3715398
NEARBTC,-1.67e-06,-5.937,2.646e-05,66442.4,1.81164344
NEARBUSD,0.0,0.0,0.0,0.0,0.0
NEARUSDT,-0.191,-6.55,2.725,8524625.1,23948105.6295
SXPUPUSDT,0.0,0.0,0.0,0.0,0.0
SXPDOWNUSDT,0.0,0.0,0.0,0.0,0.0
DOTBKRW,0.0,0.0,0.0,0.0,0.0
SXPGBP,0.0,0.0,0.0,0.0,0.0
FILBNB,0.0,0.0,0.0,0.0,0.0
FILBTC,-1.7e-06,-5.903,2.71e-05,97877.65,2.71643252
FILBUSD,0.0,0.0,0.0,0.0,0.0
FILUSDT,-0.202,-6.758,2.787,6281522.65,17970580.24163
FILUPUSDT,0.0,0.0,0.0,0.0,0.0
FILDOWNUSDT,0.0,0.0,0.0,0.0,0.0
YFIUPUSDT,0.0,0.0,0.0,0.0,0.0
YFIDOWNUSDT,0.0,0.0,0.0,0.0,0.0
INJBNB,-0.00116,-6.026,0.01809,3294.38,61.1185777
INJBTC,-7.9e-06,-6.561,0.0001125,11374.92,1.30287802
INJBUSD,0.0,0.0,0.0,0.0,0.0
INJUSDT,-0.93,-7.452,11.55,624711.55,7449051.8625
AERGOBTC,0.0,0.0,0.0,0.0,0.0
AERGOBUSD,0.0,0.0,0.0,0.0,0.0
LINKEUR,-0.89,-6.113,13.67,25361.47,357619.4201
ONEBUSD,0.0,0.0,0.0,0.0,0.0
EASYETH,0.0,0.0,0.0,0.0,0.0
AUDIOBTC,-3e-08,-4.0,7.2e-07,255537.8,0.18627435
AUDIOBUSD,0.0,0.0,0.0,0.0,0.0
AUDIOUSDT,-0.0025,-3.226,0.075,10441430.2,789827.35233
CTKBNB,-1.4e-05,-2.504,0.000545,1133408.8,625.7640089
CTKBTC,-1.2e-07,-3.399,3.41e-06,821711.5,2.83113654
CTKBUSD,0.0,0.0,0.0,0.0,0.0
CTKUSDT,-0.0151,-4.132,0.3503,2625521.0,935061.17552
BCHUPUSDT,0.0,0.0,0.0,0.0,0.0
BCHDOWNUSDT,0.0,0.0,0.0,0.0,0.0
BOTBTC,0.0,0.0,0.0,0.0,0.0
BOTBUSD,0.0,0.0,0.0,0.0,0.0
ETHBRL,-698.67,-4.707,14144.87,2711.2187,39593819.302419
DOTEUR,-0.192,-4.377,4.195,51120.38,218523.25331
AKROBTC,0.0,0.0,0.0,0.0,0.0
AKROUSDT,0.0,0.0,0.0,0.0,0.0
KP3RBNB,0.0,0.0,0.0,0.0,0.0
KP3RBUSD,0.0,0.0,0.0,0.0,0.0
AXSBNB,-0.00016,-3.383,0.00457,3112.89,14.6079859
AXSBTC,-1.3e-06,-4.362,2.85e-05,50682.31,1.46544854
AXSBUSD,0.0,0.0,0.0,0.0,0.0
AXSUSDT,-0.165,-5.335,2.928,1088226.92,3264863.78538
HARDBNB,0.0,0.0,0.0,0.0,0.0
HARDBTC,0.0,0.0,0.0,0.0,0.0
HARDBUSD,0.0,0.0,0.0,0.0,0.0
HARDUSDT,0.0,0.0,0.0,0.0,0.0
BNBBRL,-66.0,-1.771,3661.0,298.996,1103577.417
LTCEUR,-2.4,-2.65,88.17,4233.073,380312.2036
RENBTCBTC,0.0,0.0,0.0,0.0,0.0
RENBTCETH,0.0,0.0,0.0,0.0,0.0
DNTBUSD,0.0,0.0,0.0,0.0,0.0
DNTUSDT,0.0,0.0,0.0,0.0,0.0
SLPETH,0.0,0.0,7e-07,1498072.0,1.05767314
ADAEUR,-0.017,-2.439,0.6799,3785777.3,2586227.71634
LTCNGN,0.0,0.0,0.0,0.0,0.0
CVPETH,0.0,0.0,0.0,0.0,0.0
CVPBUSD,0.0,0.0,0.0,0.0,0.0
STRAXBTC,-2e-08,-3.846,5e-07,123009.0,0.0633466
STRAXETH,0.0,0.0,0.0,0.0,0.0
STRAXBUSD,0.0,0.0,0.0,0.0,0.0
STRAXUSDT,-0.00186,-3.439,0.05222,10798232.0,571390.23853
FORBTC,0.0,0.0,0.0,0.0,0.0
FORBUSD,0.0,0.0,0.0,0.0,0.0
UNFIBNB,0.0,0.0,0.0,0.0,0.0
UNFIBTC,0.0,0.0,0.0,0.0,0.0
UNFIBUSD,0.0,0.0,0.0,0.0,0.0
UNFIUSDT,0.0,0.0,0.0,0.0,0.0
FRONTETH,0.0,0.0,0.0,0.0,0.0
FRONTBUSD,0.0,0.0,0.0,0.0,0.0
BCHABUSD,0.0,0.0,0.0,0.0,0.0
ROSEBTC,-2e-08,-5.714,3.3e-07,7097170.0,2.37666383
ROSEBUSD,0.0,0.0,0.0,0.0,0.0
ROSEUSDT,-0.00195,-5.485,0.0336,117937067.6,4072021.998104
AVAXTRY,-34.1,-3.707,885.7,82161.73,73941704.839
BUSDBRL,0.0,0.0,0.0,0.0,0.0
AVAUSDT,-0.0461,-6.867,0.6252,1212180.3,780919.30889
SYSBUSD,0.0,0.0,0.0,0.0,0.0
XEMUSDT,0.0,0.0,0.0,0.0,0.0
HEGICETH,0.0,0.0,0.0,0.0,0.0
HEGICBUSD,0.0,0.0,0.0,0.0,0.0
AAVEUPUSDT,0.0,0.0,0.0,0.0,0.0
AAVEDOWNUSDT,0.0,0.0,0.0,0.0,0.0
PROMBNB,0.0,0.0,0.0,0.0,0.0
PROMBUSD,0.0,0.0,0.0,0.0,0.0
XRPBRL,-0.474,-3.422,13.377,162540.0,2206961.5963
XRPNGN,0.0,0.0,0.0,0.0,0.0
SKLBTC,-1e-08,-4.167,2.3e-07,495623.0,0.11626741
SKLBUSD,0.0,0.0,0.0,0.0,0.0
SKLUSDT,-0.0016,-6.441,0.02324,74797387.0,1789231.04654
BCHEUR,-1.6,-0.449,354.4,111.191,39413.2685
YFIEUR,0.0,0.0,0.0,0.0,0.0
ZILBIDR,0.0,0.0,0.0,0.0,0.0
SUSDBTC,0.0,0.0,0.0,0.0,0.0
SUSDETH,0.0,0.0,0.0,0.0,0.0
SUSDUSDT,0.0,0.0,0.0,0.0,0.0
COVERETH,0.0,0.0,0.0,0.0,0.0
COVERBUSD,0.0,0.0,0.0,0.0,0.0
GLMBTC,-1.1e-07,-4.12,2.56e-06,105862.0,0.27226688
GLMETH,0.0,0.0,0.0,0.0,0.0
GHSTETH,0.0,0.0,0.0,0.0,0.0
GHSTBUSD,0.0,0.0,0.0,0.0,0.0
SUSHIUPUSDT,0.0,0.0,0.0,0.0,0.0
SUSHIDOWNUSDT,0.0,0.0,0.0,0.0,0.0
XLMUPUSDT,0.0,0.0,0.0,0.0,0.0
XLMDOWNUSDT,0.0,0.0,0.0,0.0,0.0
LINKBRL,-5.68,-6.118,87.16,3772.21,340768.5378
LINKNGN,0.0,0.0,0.0,0.0,0.0
LTCRUB,0.0,0.0,0.0,0.0,0.0
TRXTRY,0.01,0.095,10.511,8847974.0,93359286.479
XLMEUR,-0.009,-3.376,0.2576,483690.0,127135.7099
DFETH,0.0,0.0,0.0,0.0,0.0
DFBUSD,0.0,0.0,0.0,0.0,0.0
GRTBTC,-8e-08,-7.207,1.03e-06,2734157.0,2.90945591
GRTETH,-8.6e-07,-1.953,4.318e-05,187225.0,8.11001543
GRTUSDT,-0.0078,-6.818,0.1066,43294375.0,4784413.1507
JUVBTC,0.0,0.0,0.0,0.0,0.0
JUVBUSD,0.0,0.0,0.0,0.0,0.0
JUVUSDT,-0.055,-4.389,1.198,4458048.67,5586365.04919
PSGBTC,0.0,0.0,0.0,0.0,0.0
PSGBUSD,0.0,0.0,0.0,0.0,0.0
PSGUSDT,0.004,0.152,2.639,635212.23,1676061.136
BUSDBVND,0.0,0.0,0.0,0.0,0.0
USDTBVND,0.0,0.0,0.0,0.0,0.0
1INCHBTC,-1.4e-07,-6.222,2.11e-06,109038.9,0.23642638
1INCHUSDT,-0.0169,-7.228,0.2169,8322331.3,1869304.80676
REEFBTC,0.0,0.0,0.0,0.0,0.0
REEFUSDT,0.0,0.0,0.0,0.0,0.0
OGBTC,1.8e-06,3.659,5.1e-05,24925.1,1.28282501
OGUSDT,0.103,2.017,5.209,2123251.7,11366295.1954
ATMBTC,0.0,0.0,0.0,0.0,0.0
ATMUSDT,-0.033,-2.535,1.269,1496078.71,1939425.22053
ASRBTC,0.0,0.0,0.0,0.0,0.0
ASRUSDT,-0.03,-1.791,1.645,1962933.7,3311990.7679
CELOBTC,-2.6e-07,-6.599,3.68e-06,69002.6,0.26007735
CELOUSDT,-0.0283,-6.941,0.3794,5885404.8,2298992.65215
RIFBTC,-2e-08,-3.571,5.4e-07,577318.0,0.31400423
RIFUSDT,-0.0031,-5.308,0.0553,15622117.0,880610.3134
CHZTRY,-0.077,-4.405,1.671,10222883.0,17421137.288
XLMTRY,-0.374,-3.241,11.166,484066.0,5505862.323
LINKGBP,0.0,0.0,0.0,0.0,0.0
GRTEUR,-0.0064,-6.256,0.0959,373925.0,36692.7716
BTCSTBTC,0.0,0.0,0.0,0.0,0.0
BTCSTBUSD,0.0,0.0,0.0,0.0,0.0
BTCSTUSDT,0.0,0.0,0.0,0.0,0.0
TRUBTC,-3e-08,-6.977,4e-07,280041.0,0.11330708
TRUBUSD,0.0,0.0,0.0,0.0,0.0
TRUUSDT,-0.003,-6.772,0.0413,23480808.0,994726.4952
DEXEETH,0.0,0.0,0.0,0.0,0.0
DEXEBUSD,0.0,0.0,0.0,0.0,0.0
EOSEUR,0.0,0.0,0.0,0.0,0.0
LTCBRL,-16.5,-2.853,561.8,417.703,238598.333
USDCBUSD,0.0,0.0,0.0,0.0,0.0
TUSDBUSD,0.0,0.0,0.0,0.0,0.0
PAXBUSD,0.0,0.0,0.0,0.0,0.0
CKBBTC,0.0,0.0,0.0,0.0,0.0
CKBBUSD,0.0,0.0,0.0,0.0,0.0
CKBUSDT,-0.000454,-8.247,0.005051,364997367.0,1915076.737541
TWTBTC,0.0,0.0,0.0,0.0,0.0
TWTBUSD,0.0,0.0,0.0,0.0,0.0
TWTUSDT,-0.013,-1.527,0.8383,775026.0,650029.3429
FIROBTC,0.0,0.0,0.0,0.0,0.0
FIROETH,0.0,0.0,0.0,0.0,0.0
FIROUSDT,0.0,0.0,0.0,0.0,0.0
BETHETH,0.0,0.0,0.0,0.0,0.0
DOGEEUR,-0.01039,-5.115,0.19272,11491695.0,2279126.48647
DOGETRY,-0.405,-4.605,8.39,15979126.0,138076935.416
DOGEAUD,0.0,0.0,0.0,0.0,0.0
DOGEBRL,-0.0673,-5.194,1.2284,1142235.0,1448072.3039
DOTNGN,0.0,0.0,0.0,0.0,0.0
PROSETH,0.0,0.0,0.0,0.0,0.0
LITBTC,0.0,0.0,0.0,0.0,0.0
LITBUSD,0.0,0.0,0.0,0.0,0.0
LITUSDT,0.0,0.0,0.0,0.0,0.0
BTCVAI,0.0,0.0,0.0,0.0,0.0
BUSDVAI,0.0,0.0,0.0,0.0,0.0
SFPBTC,-1.9e-07,-3.369,5.45e-06,18534.0,0.10172607
SFPBUSD,0.0,0.0,0.0,0.0,0.0
SFPUSDT,-0.0254,-4.341,0.5597,518103.0,298072.846
DOGEGBP,0.0,0.0,0.0,0.0,0.0
DOTTRY,-7.6,-3.996,182.6,37290.42,6922997.181
FXSBTC,0.0,0.0,0.0,0.0,0.0
FXSBUSD,0.0,0.0,0.0,0.0,0.0
DODOBTC,-3e-08,-5.66,5e-07,296897.5,0.14873051
DODOBUSD,0.0,0.0,0.0,0.0,0.0
DODOUSDT,-0.0044,-7.928,0.0511,19752737.1,1041701.31605
FRONTBTC,0.0,0.0,0.0,0.0,0.0
EASYBTC,0.0,0.0,0.0,0.0,0.0
CAKEBTC,-1.03e-06,-4.633,2.12e-05,56502.52,1.21715823
CAKEUSDT,-0.119,-5.167,2.184,4467370.85,9953139.02102
BAKEBUSD,0.0,0.0,0.0,0.0,0.0
UFTETH,0.0,0.0,0.0,0.0,0.0
UFTBUSD,0.0,0.0,0.0,0.0,0.0
1INCHBUSD,0.0,0.0,0.0,0.0,0.0
BANDBUSD,0.0,0.0,0.0,0.0,0.0
GRTBUSD,0.0,0.0,0.0,0.0,0.0
IOSTBUSD,0.0,0.0,0.0,0.0,0.0
OMGBUSD,0.0,0.0,0.0,0.0,0.0
REEFBUSD,0.0,0.0,0.0,0.0,0.0
ACMBTC,0.0,0.0,0.0,0.0,0.0
ACMBUSD,0.0,0.0,0.0,0.0,0.0
ACMUSDT,-0.188,-15.334,1.038,12778070.5,14628102.9485
AUCTIONBTC,-5.7e-06,-4.826,0.0001124,3419.37,0.38951382
AUCTIONBUSD,0.0,0.0,0.0,0.0,0.0
PHABTC,-1e-07,-7.576,1.22e-06,744745.0,0.93251339
PHABUSD,0.0,0.0,0.0,0.0,0.0
DOTGBP,0.0,0.0,0.0,0.0,0.0
ADATRY,-0.56,-1.857,29.59,978486.4,29262333.876
ADABRL,-0.112,-2.521,4.331,261683.5,1138135.517
ADAGBP,0.0,0.0,0.0,0.0,0.0
TVKBTC,0.0,0.0,0.0,0.0,0.0
TVKBUSD,0.0,0.0,0.0,0.0,0.0
BADGERBTC,0.0,0.0,0.0,0.0,0.0
BADGERBUSD,0.0,0.0,0.0,0.0,0.0
BADGERUSDT,0.0,0.0,0.0,0.0,0.0
FISBTC,-1.5e-07,-8.021,1.72e-06,183052.0,0.32442629
FISBUSD,0.0,0.0,0.0,0.0,0.0
FISUSDT,-0.0188,-9.611,0.1768,4197473.0,768983.2533
DOTBRL,-1.24,-4.421,26.81,5848.05,159220.9713
ADAAUD,0.0,0.0,0.0,0.0,0.0
HOTTRY,-0.00239,-5.188,0.04368,240403373.0,10816674.44203
EGLDEUR,-0.8,-4.651,16.4,1494.95,25084.8935
OMBTC,-2.4e-07,-6.234,3.61e-06,2875190.9,10.94817886
OMBUSD,0.0,0.0,0.0,0.0,0.0
OMUSDT,-0.0259,-6.501,0.3725,65361415.9,25708971.86595
PONDBTC,0.0,0.0,0.0,0.0,0.0
PONDBUSD,0.0,0.0,0.0,0.0,0.0
PONDUSDT,-0.00046,-4.605,0.00953,38465238.0,373585.38414
DEGOBTC,0.0,0.0,0.0,0.0,0.0
DEGOBUSD,0.0,0.0,0.0,0.0,0.0
DEGOUSDT,0.022,1.219,1.827,623376.96,1117759.39812
AVAXEUR,-0.83,-3.911,20.39,6005.15,123908.586
BTTTRY,0.0,0.0,0.0,0.0,0.0
CHZBRL,0.0,0.0,0.0,0.0,0.0
UNIEUR,0.0,0.0,0.0,0.0,0.0
ALICEBTC,0.0,0.0,0.0,0.0,0.0
ALICEBUSD,0.0,0.0,0.0,0.0,0.0
ALICEUSDT,-0.0507,-9.584,0.4783,3066926.46,1521047.794969
CHZBUSD,0.0,0.0,0.0,0.0,0.0
CHZEUR,0.0,0.0,0.0,0.0,0.0
CHZGBP,0.0,0.0,0.0,0.0,0.0
BIFIBNB,0.0,0.0,0.0,0.0,0.0
BIFIBUSD,0.0,0.0,0.0,0.0,0.0
LINABTC,0.0,0.0,0.0,0.0,0.0
LINABUSD,0.0,0.0,0.0,0.0,0.0
LINAUSDT,0.0,0.0,0.0,0.0,0.0
ADARUB,0.0,0.0,0.0,0.0,0.0
ENJBRL,0.0,0.0,0.0,0.0,0.0
ENJEUR,0.0,0.0,0.0,0.0,0.0
MATICEUR,0.0,0.0,0.0,0.0,0.0
NEOTRY,-10.3,-3.916,252.7,18683.22,4799980.202
PERPBTC,0.0,0.0,0.0,0.0,0.0
PERPBUSD,0.0,0.0,0.0,0.0,0.0
PERPUSDT,-0.0252,-8.511,0.2709,3575745.76,1015620.908392
RAMPBTC,0.0,0.0,0.0,0.0,0.0
RAMPBUSD,0.0,0.0,0.0,0.0,0.0
RAMPUSDT,0.0,0.0,0.0,0.0,0.0
SUPERBTC,-5.7e-07,-7.461,7.07e-06,105914.0,0.77474557
SUPERBUSD,0.0,0.0,0.0,0.0,0.0
SUPERUSDT,-0.0619,-7.849,0.7267,2878359.0,2165599.488
CFXBTC,-4e-08,-4.494,8.5e-07,4845314.0,4.16060695
CFXBUSD,0.0,0.0,0.0,0.0,0.0
CFXUSDT,-0.0051,-5.543,0.0869,37898584.0,3364747.0942
ENJGBP,0.0,0.0,0.0,0.0,0.0
EOSTRY,-1.53,-4.683,31.14,416138.9,13509805.434
LTCGBP,0.0,0.0,0.0,0.0,0.0
LUNAEUR,0.0,0.0,0.0,0.0,0.0
RVNTRY,-0.0203,-4.048,0.4812,2950728.01,1446241.270083
THETAEUR,0.0,0.0,0.0,0.0,0.0
XVGBUSD,0.0,0.0,0.0,0.0,0.0
EPSBTC,0.0,0.0,0.0,0.0,0.0
EPSBUSD,0.0,0.0,0.0,0.0,0.0
EPSUSDT,0.0,0.0,0.0,0.0,0.0
AUTOBTC,0.0,0.0,0.0,0.0,0.0
AUTOBUSD,0.0,0.0,0.0,0.0,0.0
AUTOUSDT,0.0,0.0,0.0,0.0,0.0
TKOBTC,0.0,0.0,0.0,0.0,0.0
TKOBIDR,0.0,0.0,0.0,0.0,0.0
TKOBUSD,0.0,0.0,0.0,0.0,0.0
TKOUSDT,-0.0081,-4.533,0.1706,2025565.8,348508.46893
PUNDIXETH,0.0,0.0,0.0,0.0,0.0
PUNDIXUSDT,-0.0338,-7.286,0.4301,27200016.5,12641810.32514
BTTBRL,0.0,0.0,0.0,0.0,0.0
BTTEUR,0.0,0.0,0.0,0.0,0.0
HOTEUR,0.0,0.0,0.0,0.0,0.0
WINEUR,-2.38e-06,-4.366,5.213e-05,475738587.0,25619.16433652
TLMBTC,0.0,0.0,0.0,0.0,0.0
TLMBUSD,0.0,0.0,0.0,0.0,0.0
TLMUSDT,-0.00036,-5.902,0.00574,185315874.0,1094091.27231
1INCHUPUSDT,0.0,0.0,0.0,0.0,0.0
1INCHDOWNUSDT,0.0,0.0,0.0,0.0,0.0
BTGBUSD,0.0,0.0,0.0,0.0,0.0
BTGUSDT,0.0,0.0,0.0,0.0,0.0
HOTBUSD,0.0,0.0,0.0,0.0,0.0
BNBUAH,0.0,0.0,0.0,0.0,0.0
ONTTRY,-0.289,-4.721,5.832,131638.0,782372.459
VETEUR,-0.00153,-5.795,0.02487,5214773.06,132908.8666384
VETGBP,0.0,0.0,0.0,0.0,0.0
WINBRL,0.0,0.0,0.0,0.0,0.0
MIRBTC,0.0,0.0,0.0,0.0,0.0
MIRBUSD,0.0,0.0,0.0,0.0,0.0
MIRUSDT,0.0,0.0,0.0,0.0,0.0
