symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
ERNUSDT,0.00000000,0,0.00000000,2.18300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KLAYBTC,0.00000000,0,0.00000000,0.00000185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KLAYBNB,0.00000000,0,0.00000000,0.00061800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KLAYBUSD,0.00000000,0,0.00000000,0.13540000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KLAYUSDT,0.00000000,0,0.00000000,0.12550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RUNEEUR,0.00000000,0,0.00000000,3.76200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MATICAUD,0.00000000,0,0.00000000,1.21410000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DOTRUB,0.00000000,0,0.00000000,493.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
UTKBUSD,0.00000000,0,0.00000000,0.05610000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
IOTXBUSD,0.00000000,0,0.00000000,0.02148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
PHAUSDT,-0.01160000,-8.461,0.12937671,0.13700000,0.12550000,50.00000000,0.12540000,1709.00000000,0.12550000,7724.00000000,0.13710000,0.13890000,0.12340000,11376255.00000000,1471822.49390000,1747399785954,1747486185954,46093875,46109934,16060
SOLRUB,0.00000000,0,0.00000000,5467.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RUNEAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BUSDUAH,0.00000000,0,0.00000000,41.12000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BONDBTC,0.00000000,0,0.00000000,0.00003108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BONDBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BONDBUSD,0.00000000,0,0.00000000,4.26200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BONDUSDT,0.00000000,0,0.00000000,2.15200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MLNBTC,0.00000000,0,0.00000000,0.00011280,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MLNBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MLNBUSD,0.00000000,0,0.00000000,15.73000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MLNUSDT,-0.37000000,-4.209,8.57653619,8.78000000,8.42000000,93.26900000,8.42000000,63.64000000,8.43000000,114.73900000,8.79000000,8.87000000,8.30000000,96460.87800000,827300.21065000,1747399800445,1747486200445,22539264,22548661,9398
GRTTRY,-0.27500000,-6.203,4.26636074,4.43300000,4.15800000,126054.00000000,4.15800000,38150.00000000,4.15900000,22491.00000000,4.43300000,4.47800000,4.11300000,3667824.00000000,15648260.32500000,1747399801567,1747486201567,7204287,7206292,2006
CAKEBRL,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ICPRUB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DOTAUD,0.00000000,0,0.00000000,6.63100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AAVEBRL,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
EOSAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DEXEUSDT,0.37500000,2.926,12.96005150,12.81800000,13.19200000,0.48000000,13.19100000,18.34000000,13.19600000,10.00000000,12.81700000,13.26000000,12.51700000,99357.30000000,1287675.72527000,1747399803363,1747486203363,48652243,48679898,27656
LTOBUSD,0.00000000,0,0.00000000,0.05590000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ADXBUSD,0.00000000,0,0.00000000,0.13340000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
QUICKBTC,0.00000000,0,0.00000000,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
QUICKBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
QUICKBUSD,0.00000000,0,0.00000000,74.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
C98USDT,-0.00300000,-4.710,0.06174099,0.06380000,0.06070000,210.20000000,0.06070000,10760.70000000,0.06080000,8602.40000000,0.06370000,0.06460000,0.05920000,20648636.10000000,1274867.24520000,1747399804564,1747486204564,66178457,66193122,14666
C98BUSD,0.00000000,0,0.00000000,0.13430000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
C98BNB,0.00000000,0,0.00000000,0.00080500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
C98BTC,0.00000000,0,0.00000000,0.00000162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CLVBTC,0.00000000,0,0.00000000,0.00000029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CLVBNB,0.00000000,0,0.00000000,0.00026430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CLVBUSD,0.00000000,0,0.00000000,0.03282000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CLVUSDT,0.00000000,0,0.00000000,0.02937000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
QNTBTC,-0.00002800,-3.052,0.00090363,0.00091780,0.00088930,1.05800000,0.00088980,0.24300000,0.00089060,0.48600000,0.00091730,0.00092560,0.00087380,1719.50500000,1.55379299,1747399798280,1747486198280,14857032,14862269,5238
QNTBNB,0.00000000,0,0.00000000,0.40150000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
QNTBUSD,0.00000000,0,0.00000000,85.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
QNTUSDT,-3.48000000,-3.659,93.20709808,95.10000000,91.63000000,0.11000000,91.63000000,4.91400000,91.64000000,0.57700000,95.11000000,96.15000000,89.64000000,20171.68400000,1880144.12912000,1747399802513,1747486202513,40970426,40997954,27529
FLOWBTC,-0.00000022,-5.301,0.00000403,0.00000413,0.00000393,97.56000000,0.00000393,10984.00000000,0.00000394,492.77000000,0.00000415,0.00000415,0.00000392,345056.28000000,1.39003681,1747399803070,1747486203070,3768399,3768990,592
FLOWBNB,0.00000000,0,0.00000000,0.00247400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FLOWBUSD,0.00000000,0,0.00000000,0.51300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FLOWUSDT,-0.02300000,-5.374,0.41725175,0.42800000,0.40500000,399.94000000,0.40500000,26469.18000000,0.40600000,29465.27000000,0.42800000,0.43100000,0.40400000,3960185.96000000,1652394.52702000,1747399798531,1747486198531,39325025,39334972,9948
XECBUSD,0.00000000,0,0.00000000,0.00003100,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745937541461,1746023941461,-1,-1,0
AXSBRL,0.00000000,0,0.00000000,38.36000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
AXSAUD,0.00000000,0,0.00000000,8.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
TVKUSDT,0.00000000,0,0.00000000,0.05405000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MINABTC,-0.00000014,-5.490,0.00000245,0.00000254,0.00000241,121.00000000,0.00000240,12853.90000000,0.00000241,12765.30000000,0.00000255,0.00000255,0.00000238,184879.70000000,0.45347230,1747399799989,1747486199989,5010936,5011226,291
MINABNB,0.00000000,0,0.00000000,0.00166600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MINABUSD,0.00000000,0,0.00000000,0.37790000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MINAUSDT,-0.01670000,-6.323,0.25289876,0.26370000,0.24740000,40.50000000,0.24740000,2154.00000000,0.24750000,1956.60000000,0.26410000,0.26520000,0.24450000,13452170.90000000,3402037.32271000,1747399804483,1747486204483,76270771,76297685,26915
RAYBNB,0.00000000,0,0.00000000,0.00386800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RAYBUSD,0.00000000,0,0.00000000,0.17010000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RAYUSDT,-0.21600000,-6.344,3.25367411,3.40400000,3.18900000,2.40000000,3.19000000,135.00000000,3.19100000,67.50000000,3.40500000,3.47700000,3.10900000,3341701.80000000,10872808.61530000,1747399802062,1747486202062,98428514,98476903,48390
FARMBTC,0.00000000,0,0.00000000,0.00075100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FARMBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FARMBUSD,0.00000000,0,0.00000000,21.12000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FARMUSDT,-1.50000000,-4.548,32.38764400,32.98000000,31.48000000,0.11600000,31.45000000,3.25500000,31.48000000,0.15400000,32.98000000,33.42000000,31.41000000,8166.21100000,264484.33470000,1747399775225,1747486175225,29068355,29077694,9340
ALPACABTC,0.00000000,0,0.00000000,0.00000234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ALPACABNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ALPACABUSD,0.00000000,0,0.00000000,0.14390000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ALPACAUSDT,-0.27630000,-55.183,0.41113689,0.50120000,0.22440000,2383.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50070000,0.66000000,0.20450000,137937395.70000000,56711152.23062000,1746068403862,1746154803862,38027010,38562318,535309
TLMTRY,-0.01130000,-4.782,0.22938130,0.23600000,0.22500000,75819.00000000,0.22380000,12094.00000000,0.22390000,12094.00000000,0.23630000,0.24010000,0.22100000,21006271.00000000,4818445.69130000,1747399804500,1747486204500,12073372,12074804,1433
QUICKUSDT,-0.00130000,-5.367,0.02340185,0.02423000,0.02292000,383.00000000,0.02291000,18805.00000000,0.02293000,31894.00000000,0.02422000,0.02447000,0.02262000,25592324.00000000,598907.81119000,1747399803761,1747486203761,23262663,23274085,11423
ORNBUSD,0.00000000,0,0.00000000,0.55190000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MBOXBTC,0.00000000,0,0.00000000,0.00000102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MBOXBNB,0.00000000,0,0.00000000,0.00069200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MBOXBUSD,0.00000000,0,0.00000000,0.20900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MBOXUSDT,-0.00670000,-10.136,0.06180285,0.06610000,0.05940000,107.40000000,0.05930000,34364.80000000,0.05940000,13055.10000000,0.06610000,0.06690000,0.05810000,26190760.80000000,1618663.63040000,1747399802411,1747486202411,58744144,58768769,24626
VGXBTC,0.00000000,0,0.00000000,0.00002524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
VGXETH,0.00000000,0,0.00000000,0.00034800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FORUSDT,0.00000000,0,0.00000000,0.00306000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
REQUSDT,-0.00820000,-5.260,0.14982324,0.15570000,0.14770000,69.00000000,0.14760000,1710.00000000,0.14780000,1726.00000000,0.15590000,0.15800000,0.14540000,2948679.00000000,441780.63800000,1747399795109,1747486195109,29977028,29984590,7563
GHSTUSDT,-0.02200000,-4.097,0.54053173,0.53700000,0.51500000,21.70000000,0.51500000,7345.90000000,0.51600000,1042.10000000,0.53700000,0.56400000,0.51100000,2114851.90000000,1143144.55620000,1747399803404,1747486203404,16540322,16558779,18458
TRURUB,0.00000000,0,0.00000000,2.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FISBRL,0.00000000,0,0.00000000,1.78100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WAXPUSDT,-0.00248000,-9.491,0.02465796,0.02612000,0.02365000,224.00000000,0.02365000,23242.00000000,0.02366000,18000.00000000,0.02613000,0.02643000,0.02352000,60328911.00000000,1487588.13845000,1747399804318,1747486204318,36864384,36889667,25284
WAXPBUSD,0.00000000,0,0.00000000,0.04170000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WAXPBNB,0.00000000,0,0.00000000,0.00017060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WAXPBTC,-0.00000002,-8.000,0.00000024,0.00000025,0.00000023,45410.00000000,0.00000022,648440.00000000,0.00000023,20803.00000000,0.00000025,0.00000025,0.00000022,304793.00000000,0.07227903,1747399772954,1747486172954,3990506,3990616,111
TRIBEBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
TRIBEBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
TRIBEBUSD,0.00000000,0,0.00000000,0.20570000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
TRIBEUSDT,0.00000000,0,0.00000000,0.20180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
GNOUSDT,-5.90000000,-4.285,134.37845771,137.60000000,131.80000000,0.14600000,131.80000000,2.15600000,132.00000000,1.41800000,137.70000000,138.60000000,130.70000000,2111.66500000,283762.28590000,1747399752738,1747486152738,10546340,10553063,6724
GNOBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
GNOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
GNOBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ARPATRY,-0.04520000,-4.474,0.98939186,1.01050000,0.96500000,2247.00000000,0.96410000,3206.00000000,0.96480000,3206.00000000,1.01020000,1.02000000,0.95340000,14445402.00000000,14292163.15770000,1747399803542,1747486203542,24431774,24435197,3424
PROMBTC,0.00000000,0,0.00000000,0.00008960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MTLBUSD,0.00000000,0,0.00000000,1.35300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
OGNBUSD,0.00000000,0,0.00000000,0.11290000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XECUSDT,-0.00000120,-5.053,0.00002310,0.00002374,0.00002255,1684929.00,0.00002255,22809343.00,0.00002257,35274605.00,0.00002375,0.00002391,0.00002242,43142371023.00,996703.13440637,1747399801107,1747486201107,57051851,57061448,9598
C98BRL,0.00000000,0,0.00000000,1.30800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SOLAUD,0.00000000,0,0.00000000,28.48000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XRPBIDR,0.00,0,0.00,7835.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
POLYBUSD,0.00000000,0,0.00000000,0.27000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ELFUSDT,0.00000000,0,0.00000000,0.22720000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DYDXUSDT,-0.04680000,-6.951,0.64447135,0.67370000,0.62650000,27.95000000,0.62640000,720.95000000,0.62650000,274.56000000,0.67330000,0.67810000,0.61550000,10497169.24000000,6765124.88312200,1747399804634,1747486204634,138492841,138578898,86058
DYDXBUSD,0.00000000,0,0.00000000,3.77100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DYDXBNB,0.00000000,0,0.00000000,0.00333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DYDXBTC,-0.00000042,-6.462,0.00000624,0.00000649,0.00000608,198.27000000,0.00000608,4234.12000000,0.00000609,2479.10000000,0.00000650,0.00000651,0.00000599,75639.17000000,0.47216341,1747399800222,1747486200222,13036775,13037107,333
ELFBUSD,0.00000000,0,0.00000000,0.34030000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
POLYUSDT,0.00000000,0,0.00000000,0.26960000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
IDEXUSDT,-0.00116000,-4.379,0.02569723,0.02649000,0.02533000,845.10000000,0.02533000,409.20000000,0.02535000,852.10000000,0.02649000,0.02681000,0.02481000,16134318.00000000,414607.31443800,1747399793981,1747486193981,50727584,50740766,13183
VIDTUSDT,0.00000000,0,0.00000000,0.00115000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SOLBIDR,0.00,0,0.00,311087.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
AXSBIDR,0.00,0,0.00,72500.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745937541461,1746023941461,-1,-1,0
BTCUSDP,0.00000000,0,0.00000000,19435.03000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ETHUSDP,0.00000000,0,0.00000000,1344.37000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBUSDP,0.00000000,0,0.00000000,282.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
USDPBUSD,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
