symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
MANABNB,0.00000000,0,0.00000000,0.00155000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MINATRY,-0.44000000,-4.318,9.83125730,10.13000000,9.75000000,1643.16000000,9.74000000,4511.30000000,9.75000000,4511.30000000,10.19000000,10.25000000,9.52000000,1095972.47000000,10774787.34800000,1747407396512,1747493796512,8013640,8016099,2460
XTZTRY,0.00000000,0,0.00000000,29.03000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
HIGHBTC,0.00000000,0,0.00000000,0.00001415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
HIGHBUSD,0.00000000,0,0.00000000,1.42100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
HIGHUSDT,-0.03300000,-5.023,0.63677841,0.65700000,0.62400000,191.51800000,0.62300000,3110.82900000,0.62400000,1627.00200000,0.65700000,0.67700000,0.60200000,2766802.92700000,1761840.36226800,1747407414663,1747493814663,52039393,52053062,13670
CVXBTC,0.00000000,0,0.00000000,0.00008550,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
CVXBUSD,0.00000000,0,0.00000000,2.59700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
CVXUSDT,-0.09000000,-2.839,3.07750487,3.16100000,3.08000000,1.99600000,3.08000000,75.08800000,3.08300000,38.54200000,3.17000000,3.20700000,2.98500000,286397.57200000,881389.92155500,1747407410768,1747493810768,24284541,24292429,7889
PEOPLEBTC,-0.00000002,-8.333,0.00000023,0.00000024,0.00000022,31861.40000000,0.00000022,1537736.20000000,0.00000023,3431960.20000000,0.00000024,0.00000024,0.00000021,2135140.90000000,0.48800003,1747407401790,1747493801790,3039190,3039310,121
PEOPLEBUSD,0.00000000,0,0.00000000,0.00950000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PEOPLEUSDT,-0.00213000,-8.537,0.02373232,0.02495000,0.02282000,33125.50000000,0.02281000,67391.00000000,0.02282000,36631.80000000,0.02495000,0.02543000,0.02234000,790768350.70000000,18766765.54861700,1747407414355,1747493814355,149688367,149822539,134173
OOKIBUSD,0.00000000,0,0.00000000,0.00162900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OOKIUSDT,0.00000000,0,0.00000000,0.00011900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
COCOSTRY,0.00000000,0,0.00000000,36.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GXSBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LINKBNB,-0.00084000,-3.386,0.02424295,0.02480000,0.02397000,0.51000000,0.02396000,127.73500000,0.02398000,12.37600000,0.02481000,0.02496000,0.02376000,1818.58700000,44.08791401,1747407398156,1747493798156,1176925,1178219,1295
LUNAETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MDTBUSD,0.00000000,0,0.00000000,0.04578000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NULSBUSD,0.00000000,0,0.00000000,0.17850000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SPELLBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SPELLUSDT,-0.00002900,-4.519,0.00062276,0.00064140,0.00061270,10427.00000000,0.00061270,5887.00000000,0.00061280,215072.00000000,0.00064170,0.00064920,0.00060140,2903974745.00000000,1808465.63318980,1747407415747,1747493815747,65132545,65178186,45642
SPELLBUSD,0.00000000,0,0.00000000,0.00039730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
USTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
USTBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
USTUSDT,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
JOEBTC,-0.00000009,-4.663,0.00000187,0.00000192,0.00000184,77.00000000,0.00000183,47550.78000000,0.00000185,17736.11000000,0.00000193,0.00000194,0.00000182,194862.61000000,0.36406049,1747407354000,1747493754000,2161946,2162182,237
JOEBUSD,0.00000000,0,0.00000000,0.21880000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
JOEUSDT,-0.00940000,-4.712,0.19275798,0.19930000,0.19010000,319.64000000,0.18950000,2707.78000000,0.18970000,785.36000000,0.19950000,0.20140000,0.18580000,4421560.58000000,852291.10148900,1747407415875,1747493815875,35824484,35838995,14512
ATOMETH,0.00001800,0.944,0.00190403,0.00190300,0.00192500,5.04800000,0.00192400,403.72400000,0.00192700,180.83200000,0.00190700,0.00193000,0.00188500,4941.61100000,9.40899298,1747407338920,1747493738920,1965522,1965805,284
DUSKBUSD,0.00000000,0,0.00000000,0.14310000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
EGLDETH,-0.00003000,-0.405,0.00736846,0.00736000,0.00737000,27.33900000,0.00740000,5.46480000,0.00743000,34.28830000,0.00740000,0.00745000,0.00728000,1849.16510000,13.62549087,1747407401135,1747493801135,901445,901634,190
ICPETH,0.00001900,0.913,0.00208191,0.00206800,0.00209900,31.72500000,0.00209600,31.72500000,0.00209900,31.72500000,0.00208000,0.00211300,0.00205800,15047.70000000,31.32799549,1747407378355,1747493778355,922046,922899,854
LUNABRL,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LUNAUST,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NEARETH,-0.00001000,-0.899,0.00110471,0.00111100,0.00110200,215.63900000,0.00110100,57.37500000,0.00110200,197.58500000,0.00111200,0.00112000,0.00109100,66038.94300000,72.95409559,1747407415854,1747493815854,2397781,2400156,2376
ROSEBNB,0.00000000,0,0.00000000,0.00015340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
VOXELETH,0.00000000,0,0.00000000,0.00020220,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ALICEBNB,0.00000000,0,0.00000000,0.00524000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ATOMTRY,-4.90000000,-2.557,186.50979761,190.90000000,186.70000000,129.91000000,186.50000000,317.26900000,186.80000000,193.32900000,191.60000000,192.10000000,181.90000000,9835.17600000,1834356.68520000,1747407395293,1747493795293,3782960,3783390,431
ETHUST,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GALAAUD,0.00000000,0,0.00000000,0.03960000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LRCBNB,0.00000000,0,0.00000000,0.00083900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ONEETH,0.00000000,0,0.00000000,0.00000617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OOKIBNB,0.00000000,0,0.00000000,0.00001491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ACHBTC,-0.00000001,-4.000,0.00000024,0.00000026,0.00000024,544414.00000000,0.00000024,231494.00000000,0.00000025,677533.00000000,0.00000025,0.00000026,0.00000023,1689439.00000000,0.41076473,1747406983650,1747493383650,1977301,1977748,448
ACHBUSD,0.00000000,0,0.00000000,0.01646000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ACHUSDT,-0.00117000,-4.447,0.02538166,0.02630000,0.02514000,1193.00000000,0.02514000,20342.00000000,0.02515000,15271.00000000,0.02631000,0.02673000,0.02457000,135034368.00000000,3427396.19155000,1747407415858,1747493815858,57783072,57814513,31442
IMXBTC,-0.00000033,-5.069,0.00000625,0.00000650,0.00000618,300.00000000,0.00000618,3508.84000000,0.00000620,1133.90000000,0.00000651,0.00000656,0.00000602,100972.44000000,0.63157412,1747407392499,1747493792499,3741369,3742007,639
IMXBUSD,0.00000000,0,0.00000000,0.65080000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
IMXUSDT,-0.03500000,-5.193,0.64691156,0.67400000,0.63900000,73.55000000,0.63800000,13680.83000000,0.63900000,6875.84000000,0.67400000,0.68400000,0.62200000,4848966.64000000,3136852.57900000,1747407409687,1747493809687,66414727,66434339,19613
GLMRBTC,-0.00000005,-5.376,0.00000091,0.00000094,0.00000088,2146.00000000,0.00000088,34641.20000000,0.00000089,24718.50000000,0.00000093,0.00000093,0.00000087,202949.40000000,0.18419526,1747407388867,1747493788867,3664669,3664781,113
GLMRBUSD,0.00000000,0,0.00000000,0.20650000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
GLMRUSDT,-0.00570000,-5.895,0.09309161,0.09670000,0.09100000,278.40000000,0.09090000,14629.60000000,0.09100000,5098.80000000,0.09670000,0.09770000,0.08880000,10761467.50000000,1001802.29263000,1747407415743,1747493815743,46598726,46606011,7286
ATOMBIDR,0.00,0,0.00,0.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745936590203,1746022990203,-1,-1,0
DYDXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
FARMETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
FORBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ICPTRY,-5.30000000,-2.540,205.71623321,207.90000000,203.40000000,39.09800000,203.10000000,204.88300000,203.20000000,15.86200000,208.70000000,211.00000000,198.70000000,18175.92600000,3739083.03180000,1747407412381,1747493812381,2824856,2825719,864
JASMYETH,0.00000000,0,0.00000000,0.00000302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LINABNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OOKIETH,0.00000000,0,0.00000000,0.00000251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ROSEETH,0.00000000,0,0.00000000,0.00001645,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
UMABUSD,0.00000000,0,0.00000000,1.32700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
UNIETH,-0.00005900,-2.436,0.00238542,0.00241800,0.00236300,29.41800000,0.00236200,54.67400000,0.00236500,44.04200000,0.00242200,0.00243800,0.00233700,29015.87300000,69.21505864,1747407388466,1747493788466,2142838,2144396,1559
XTZETH,0.00000000,0,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LOKABTC,-0.00000007,-8.750,0.00000076,0.00000082,0.00000073,374.70000000,0.00000073,29139.20000000,0.00000074,9171.10000000,0.00000080,0.00000080,0.00000072,665813.50000000,0.50410923,1747406003002,1747492403002,4368576,4369633,1058
LOKABNB,0.00000000,0,0.00000000,0.00104270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LOKABUSD,0.00000000,0,0.00000000,0.18490000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
LOKAUSDT,-0.00570000,-6.994,0.07832521,0.08140000,0.07580000,7020.40000000,0.07570000,28826.70000000,0.07590000,18815.40000000,0.08150000,0.08230000,0.07400000,16156708.10000000,1265477.57995000,1747407389822,1747493789822,43683320,43711981,28662
ATOMBRL,0.00000000,0,0.00000000,66.35000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BNBUST,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
CRVETH,0.00000000,0,0.00000000,0.00020780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
HIGHBNB,0.00000000,0,0.00000000,0.00455700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NEARRUB,0.00000000,0,0.00000000,183.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ROSETRY,-0.04400000,-3.214,1.34267974,1.36800000,1.32500000,100566.00000000,1.32300000,6075.40000000,1.32500000,2362.50000000,1.36900000,1.39500000,1.29700000,8327420.40000000,11181058.67720000,1747407388198,1747493788198,5128469,5130214,1746
SCRTUSDT,-0.00720000,-3.261,0.21404097,0.22060000,0.21360000,138.70000000,0.21320000,620.20000000,0.21340000,1240.40000000,0.22080000,0.22240000,0.20740000,3935583.30000000,842376.05764000,1747407415878,1747493815878,24290303,24299111,8809
API3BTC,-0.00000069,-8.156,0.00000804,0.00000846,0.00000777,123.25000000,0.00000776,24.48000000,0.00000778,286.60000000,0.00000846,0.00000855,0.00000759,211702.50000000,1.70123731,1747407380796,1747493780796,3173945,3181026,7082
API3BUSD,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
API3USDT,-0.07700000,-8.790,0.83037085,0.87600000,0.79900000,107.99000000,0.79900000,3690.60000000,0.80000000,2044.25000000,0.87600000,0.88900000,0.78000000,3179326.16000000,2640019.76081000,1747407410771,1747493810771,41106439,41127568,21130
BTTCUSDT,-0.00000001,-1.351,0.00000074,0.00000074,0.00000073,3062836795.0,0.00000072,374703232351.0,0.00000073,73989144679.0,0.00000074,0.00000076,0.00000071,2104818893652.0,1549961.80116779,1747407408715,1747493808715,17144947,17151752,6806
BTTCUSDC,0.00000000,0,0.00000000,0.00000078,0.00000000,0.0,0.00000000,0.0,0.00000000,0.0,0.00000000,0.00000000,0.00000000,0.0,0.00000000,1745936590203,1746022990203,-1,-1,0
BTTCTRY,-0.00000078,-2.681,0.00002864,0.00002893,0.00002831,32769898.0,0.00002831,111375000.0,0.00002834,111375000.0,0.00002909,0.00002930,0.00002800,173217943406.0,4960592.86372366,1747407409852,1747493809852,6987093,6988847,1755
ACABTC,-0.00000003,-8.571,0.00000033,0.00000035,0.00000032,74583.26000000,0.00000032,101522.57000000,0.00000033,139626.89000000,0.00000035,0.00000035,0.00000032,497076.74000000,0.16636557,1747407306525,1747493706525,2460431,2460538,108
ACABUSD,0.00000000,0,0.00000000,0.04640000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ACAUSDT,-0.00240000,-6.742,0.03394042,0.03560000,0.03320000,19701.47000000,0.03310000,65931.15000000,0.03320000,58895.02000000,0.03560000,0.03580000,0.03220000,32974397.44000000,1119164.85026600,1747407415630,1747493815630,29108512,29118658,10147
ANCBTC,0.00000000,0,0.00000000,0.00000186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ANCBUSD,0.00000000,0,0.00000000,0.02872000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ANCUSDT,0.00000000,0,0.00000000,0.03151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BDOTDOT,0.00000000,0,0.00000000,0.99820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XNOBTC,-0.00000028,-2.991,0.00000900,0.00000942,0.00000908,14.03000000,0.00000907,3511.02000000,0.00000913,207.66000000,0.00000936,0.00000936,0.00000879,24578.46000000,0.22117088,1747407167878,1747493567878,1895922,1896070,149
XNOETH,0.00000000,0,0.00000000,0.00050170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XNOBUSD,0.00000000,0,0.00000000,0.66300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XNOUSDT,-0.03100000,-3.193,0.93073146,0.97000000,0.94000000,29.49000000,0.93700000,215.58000000,0.93900000,277.44000000,0.97100000,0.97700000,0.90500000,415875.28000000,387068.20746000,1747407413786,1747493813786,17241584,17249406,7823
COSTRY,-0.00490000,-3.282,0.14630821,0.14850000,0.14440000,1000.00000000,0.14440000,222030.00000000,0.14450000,6950.00000000,0.14930000,0.15080000,0.14150000,24163423.00000000,3535307.06210000,1747407391347,1747493791347,9628307,9628872,566
KAVAETH,0.00000000,0,0.00000000,0.00030660,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MCBNB,0.00000000,0,0.00000000,0.00069800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ONETRY,-0.03200000,-5.598,0.54696610,0.57150000,0.53960000,2386.70000000,0.53880000,2630.70000000,0.53970000,2630.70000000,0.57160000,0.57970000,0.52880000,2416296.20000000,1321632.11651000,1747407381073,1747493781073,2587682,2588499,818
WOOBTC,0.00000000,0,0.00000000,0.00000064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WOOBNB,0.00000000,0,0.00000000,0.00114100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WOOBUSD,0.00000000,0,0.00000000,0.16450000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WOOUSDT,-0.00400000,-4.717,0.08146635,0.08470000,0.08080000,9792.30000000,0.08070000,14884.50000000,0.08080000,8970.70000000,0.08480000,0.08580000,0.07860000,11824200.00000000,963274.44307000,1747407415794,1747493815794,43720017,43733137,13121
CELRETH,0.00000000,0,0.00000000,0.00000789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PEOPLEBNB,0.00000000,0,0.00000000,0.00004675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SLPBNB,0.00000000,0,0.00000000,0.00000884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SPELLBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SPELLTRY,-0.00102000,-4.091,0.02426883,0.02493000,0.02391000,133312.00000000,0.02390000,970132.00000000,0.02392000,1484450.00000000,0.02493000,0.02520000,0.02347000,1139953764.00000000,27665339.46515000,1747407415745,1747493815745,13265607,13272063,6457
TFUELBUSD,0.00000000,0,0.00000000,0.04390000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
AXSTRY,-5.90000000,-4.872,116.75366094,120.60000000,115.20000000,10.00000000,114.90000000,221.02500000,115.20000000,274.18900000,121.10000000,122.40000000,112.20000000,13480.03400000,1573843.31910000,1747407410211,1747493810211,2469422,2469833,412
DARTRY,0.00000000,0,0.00000000,7.66600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NEARTRY,-5.30000000,-4.749,108.26036133,111.40000000,106.30000000,57.97500000,106.70000000,551.04500000,106.80000000,624.42600000,111.60000000,113.00000000,103.60000000,48984.29500000,5303057.47630000,1747407412719,1747493812719,3294861,3295740,880
IDEXBNB,0.00000000,0,0.00000000,0.00019820,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ALPINEEUR,0.00000000,0,0.00000000,2.19600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ALPINETRY,-0.16000000,-0.422,39.04296876,37.96000000,37.79000000,8.80000000,37.75000000,43.17000000,37.80000000,87.75000000,37.95000000,40.79000000,36.91000000,1199479.28000000,46831232.05820000,1747407415171,1747493815171,16987463,16998286,10824
ALPINEUSDT,-0.01100000,-1.124,0.99619431,0.97900000,0.96800000,229.56000000,0.96700000,1290.28000000,0.96900000,4526.26000000,0.97900000,1.05000000,0.94300000,3924108.39000000,3909174.45434000,1747407415618,1747493815618,37607651,37637395,29745
ALPINEBTC,0.00000000,0,0.00000000,0.00002994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
TUSDT,-0.00040000,-2.274,0.01729653,0.01759000,0.01719000,949.70000000,0.01718000,13050.00000000,0.01719000,25729.00000000,0.01759000,0.01780000,0.01687000,60252480.20000000,1042158.93699100,1747407406424,1747493806424,28176517,28188314,11798
TBUSD,0.00000000,0,0.00000000,0.02312000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
