symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
KLAYUSDT,0.00000000,0,0.00000000,0.12550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RUNEEUR,0.00000000,0,0.00000000,3.76200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MATICAUD,0.00000000,0,0.00000000,1.21410000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DOTRUB,0.00000000,0,0.00000000,493.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
UTKBUSD,0.00000000,0,0.00000000,0.05610000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
IOTXBUSD,0.00000000,0,0.00000000,0.02148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PHAUSDT,-0.00420000,-3.331,0.12527385,0.12610000,0.12190000,6128.00000000,0.12180000,4999.00000000,0.12190000,1755.00000000,0.12610000,0.13050000,0.12180000,7332221.00000000,918535.56170000,1747681036443,1747767436443,46150471,46158619,8149
SOLRUB,0.00000000,0,0.00000000,5467.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RUNEAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BUSDUAH,0.00000000,0,0.00000000,41.12000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BONDBTC,0.00000000,0,0.00000000,0.00003108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BONDBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BONDBUSD,0.00000000,0,0.00000000,4.26200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BONDUSDT,0.00000000,0,0.00000000,2.15200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MLNBTC,0.00000000,0,0.00000000,0.00011280,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MLNBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MLNBUSD,0.00000000,0,0.00000000,15.73000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MLNUSDT,-0.14000000,-1.618,8.71357195,8.66000000,8.51000000,1.17500000,8.49000000,83.85400000,8.51000000,41.04400000,8.65000000,8.93000000,8.49000000,66457.82800000,579085.06586000,1747681035157,1747767435157,22567144,22574321,7178
GRTTRY,-0.12500000,-2.940,4.24251174,4.25100000,4.12700000,1089.00000000,4.12300000,759.00000000,4.12600000,759.00000000,4.25200000,4.43200000,4.11700000,2613918.00000000,11089577.81400000,1747681024165,1747767424165,7210783,7212531,1749
CAKEBRL,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ICPRUB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DOTAUD,0.00000000,0,0.00000000,6.63100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AAVEBRL,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
EOSAUD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DEXEUSDT,0.13800000,1.095,12.69252209,12.60000000,12.73600000,4.20000000,12.73600000,9.19000000,12.73800000,3.54000000,12.59800000,12.90800000,12.52400000,58359.24000000,740725.94312000,1747681037162,1747767437162,48723494,48734759,11266
LTOBUSD,0.00000000,0,0.00000000,0.05590000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ADXBUSD,0.00000000,0,0.00000000,0.13340000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
QUICKBTC,0.00000000,0,0.00000000,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
QUICKBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
QUICKBUSD,0.00000000,0,0.00000000,74.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
C98USDT,-0.00400000,-6.390,0.06071351,0.06260000,0.05860000,8166.80000000,0.05850000,117827.20000000,0.05860000,6595.20000000,0.06260000,0.06470000,0.05830000,31923947.60000000,1938214.82307000,1747681029135,1747767429135,66214738,66230828,16091
C98BUSD,0.00000000,0,0.00000000,0.13430000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
C98BNB,0.00000000,0,0.00000000,0.00080500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
C98BTC,0.00000000,0,0.00000000,0.00000162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CLVBTC,0.00000000,0,0.00000000,0.00000029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CLVBNB,0.00000000,0,0.00000000,0.00026430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CLVBUSD,0.00000000,0,0.00000000,0.03282000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
CLVUSDT,0.00000000,0,0.00000000,0.02937000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
QNTBTC,0.00003040,3.417,0.00090554,0.00088880,0.00092010,0.23000000,0.00091960,0.13800000,0.00092020,0.31200000,0.00088970,0.00093550,0.00088140,1575.99000000,1.42712535,1747681029602,1747767429602,14876599,14883005,6407
QNTBNB,0.00000000,0,0.00000000,0.40150000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
QNTBUSD,0.00000000,0,0.00000000,85.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
QNTUSDT,3.85000000,4.136,95.94880624,93.07000000,96.93000000,0.82500000,96.92000000,0.92500000,96.97000000,1.32300000,93.08000000,98.99000000,92.71000000,19852.96100000,1904867.90831000,1747681037576,1747767437576,41070936,41087069,16134
FLOWBTC,-0.00000011,-2.880,0.00000382,0.00000382,0.00000371,66.00000000,0.00000372,488.30000000,0.00000373,2147.14000000,0.00000382,0.00000389,0.00000371,289086.74000000,1.10383781,1747681037451,1747767437451,3770536,3771180,645
FLOWBNB,0.00000000,0,0.00000000,0.00247400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FLOWBUSD,0.00000000,0,0.00000000,0.51300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FLOWUSDT,-0.00700000,-1.750,0.40201213,0.39900000,0.39300000,60.00000000,0.39200000,45283.32000000,0.39300000,35639.00000000,0.40000000,0.41400000,0.39200000,3996236.67000000,1606535.61433000,1747681037311,1747767437311,39358962,39367081,8120
XECBUSD,0.00000000,0,0.00000000,0.00003100,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745938763643,1746025163643,-1,-1,0
AXSBRL,0.00000000,0,0.00000000,38.36000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
AXSAUD,0.00000000,0,0.00000000,8.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TVKUSDT,0.00000000,0,0.00000000,0.05405000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MINABTC,-0.00000006,-2.532,0.00000234,0.00000238,0.00000231,55.00000000,0.00000231,9244.60000000,0.00000232,25401.20000000,0.00000237,0.00000239,0.00000231,82892.20000000,0.19425353,1747681031907,1747767431907,5011773,5011885,113
MINABNB,0.00000000,0,0.00000000,0.00166600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MINABUSD,0.00000000,0,0.00000000,0.37790000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MINAUSDT,-0.00520000,-2.090,0.24824341,0.24870000,0.24360000,500.00000000,0.24350000,941.10000000,0.24360000,5322.50000000,0.24880000,0.25610000,0.24180000,9040450.80000000,2244232.30259000,1747681035390,1747767435390,76359404,76375278,15875
RAYBNB,0.00000000,0,0.00000000,0.00386800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RAYBUSD,0.00000000,0,0.00000000,0.17010000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RAYUSDT,-0.04700000,-1.513,3.15272709,3.10700000,3.06000000,528.20000000,3.05900000,100.60000000,3.06000000,721.80000000,3.10700000,3.33200000,3.06000000,2706174.20000000,8531828.71300000,1747681037587,1747767437587,98599445,98642885,43441
FARMBTC,0.00000000,0,0.00000000,0.00075100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FARMBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FARMBUSD,0.00000000,0,0.00000000,21.12000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FARMUSDT,-0.32000000,-1.018,31.50569879,31.46000000,31.11000000,0.83900000,31.11000000,1.47900000,31.15000000,2.45800000,31.43000000,32.10000000,31.10000000,9198.71400000,289811.91253000,1747681035309,1747767435309,29105102,29117116,12015
ALPACABTC,0.00000000,0,0.00000000,0.00000234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ALPACABNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ALPACABUSD,0.00000000,0,0.00000000,0.14390000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ALPACAUSDT,-0.27630000,-55.183,0.41113689,0.50120000,0.22440000,2383.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50070000,0.66000000,0.20450000,137937395.70000000,56711152.23062000,1746068403862,1746154803862,38027010,38562318,535309
TLMTRY,-0.00290000,-1.317,0.22031248,0.21990000,0.21730000,47951.00000000,0.21640000,12382.00000000,0.21650000,12382.00000000,0.22020000,0.22770000,0.21600000,21929063.00000000,4831246.20700000,1747681036931,1747767436931,12078494,12079510,1017
QUICKUSDT,-0.00054000,-2.344,0.02309174,0.02302000,0.02250000,3475.00000000,0.02250000,390.00000000,0.02251000,777.00000000,0.02304000,0.02364000,0.02250000,16704807.00000000,385743.10737000,1747681033564,1747767433564,23302590,23309100,6511
ORNBUSD,0.00000000,0,0.00000000,0.55190000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MBOXBTC,0.00000000,0,0.00000000,0.00000102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MBOXBNB,0.00000000,0,0.00000000,0.00069200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MBOXBUSD,0.00000000,0,0.00000000,0.20900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MBOXUSDT,-0.00210000,-3.471,0.06071620,0.06050000,0.05840000,18381.50000000,0.05830000,17239.60000000,0.05840000,45094.50000000,0.06050000,0.06350000,0.05830000,19402445.40000000,1178042.74453000,1747681032527,1747767432527,58822748,58837649,14902
VGXBTC,0.00000000,0,0.00000000,0.00002524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
VGXETH,0.00000000,0,0.00000000,0.00034800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FORUSDT,0.00000000,0,0.00000000,0.00306000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
REQUSDT,-0.00160000,-1.072,0.14986388,0.14940000,0.14770000,243.00000000,0.14770000,1370.00000000,0.14790000,1467.00000000,0.14930000,0.15200000,0.14770000,1986593.00000000,297718.52840000,1747681037519,1747767437519,30000645,30007604,6960
GHSTUSDT,-0.02100000,-4.134,0.49836099,0.50800000,0.48700000,965.80000000,0.48600000,5399.80000000,0.48700000,2437.00000000,0.50800000,0.52000000,0.47500000,1237726.60000000,616834.65210000,1747681028261,1747767428261,16577405,16587837,10433
TRURUB,0.00000000,0,0.00000000,2.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FISBRL,0.00000000,0,0.00000000,1.78100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WAXPUSDT,-0.00026000,-1.095,0.02401996,0.02375000,0.02349000,3031.00000000,0.02349000,12646.00000000,0.02350000,22096.00000000,0.02375000,0.02452000,0.02349000,37954151.00000000,911657.08460000,1747681037562,1747767437562,36915978,36925897,9920
WAXPBUSD,0.00000000,0,0.00000000,0.04170000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WAXPBNB,0.00000000,0,0.00000000,0.00017060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WAXPBTC,0.00000000,0.000,0.00000023,0.00000023,0.00000023,34560.00000000,0.00000022,1023740.00000000,0.00000023,439277.00000000,0.00000023,0.00000025,0.00000022,1970452.00000000,0.45800454,1747681030030,1747767430030,3990661,3990798,138
TRIBEBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TRIBEBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TRIBEBUSD,0.00000000,0,0.00000000,0.20570000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TRIBEUSDT,0.00000000,0,0.00000000,0.20180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
GNOUSDT,-0.40000000,-0.305,133.80284906,131.30000000,130.90000000,1.76200000,130.90000000,0.72100000,131.00000000,0.70300000,131.30000000,137.80000000,130.40000000,3603.04600000,482097.82010000,1747681036541,1747767436541,10571422,10580296,8875
GNOBUSD,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
GNOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
GNOBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ARPATRY,-0.02010000,-2.066,0.97803389,0.97230000,0.95290000,555.00000000,0.95210000,3375.00000000,0.95310000,3375.00000000,0.97300000,1.00710000,0.95290000,9648697.00000000,9436752.61380000,1747681037388,1747767437388,24440288,24442158,1871
PROMBTC,0.00000000,0,0.00000000,0.00008960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MTLBUSD,0.00000000,0,0.00000000,1.35300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
OGNBUSD,0.00000000,0,0.00000000,0.11290000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XECUSDT,-0.00000028,-1.255,0.00002247,0.00002230,0.00002203,8923652.00,0.00002202,6340446.00,0.00002204,27916807.00,0.00002231,0.00002316,0.00002202,28608877985.00,642920.68567326,1747681035000,1747767435000,57082385,57089637,7253
C98BRL,0.00000000,0,0.00000000,1.30800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SOLAUD,0.00000000,0,0.00000000,28.48000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XRPBIDR,0.00,0,0.00,7835.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745938763643,1746025163643,-1,-1,0
POLYBUSD,0.00000000,0,0.00000000,0.27000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ELFUSDT,0.00000000,0,0.00000000,0.22720000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DYDXUSDT,-0.00840000,-1.325,0.64725379,0.63400000,0.62570000,369.98000000,0.62550000,489.04000000,0.62560000,138.04000000,0.63410000,0.67030000,0.62570000,10475895.45000000,6780562.99701900,1747681037540,1747767437540,138777595,138852456,74862
DYDXBUSD,0.00000000,0,0.00000000,3.77100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DYDXBNB,0.00000000,0,0.00000000,0.00333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DYDXBTC,-0.00000010,-1.656,0.00000615,0.00000605,0.00000594,119.72000000,0.00000593,8887.89000000,0.00000595,3843.43000000,0.00000604,0.00000632,0.00000594,233600.53000000,1.43666052,1747681037039,1747767437039,13038129,13038716,588
ELFBUSD,0.00000000,0,0.00000000,0.34030000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
POLYUSDT,0.00000000,0,0.00000000,0.26960000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
IDEXUSDT,-0.00044000,-1.725,0.02561130,0.02550000,0.02507000,1020.60000000,0.02506000,8022.50000000,0.02509000,521.30000000,0.02551000,0.02620000,0.02505000,16988015.80000000,435085.13757500,1747681035664,1747767435664,50766805,50780122,13318
VIDTUSDT,0.00000000,0,0.00000000,0.00115000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SOLBIDR,0.00,0,0.00,311087.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745938763643,1746025163643,-1,-1,0
AXSBIDR,0.00,0,0.00,72500.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1745938763643,1746025163643,-1,-1,0
BTCUSDP,0.00000000,0,0.00000000,19435.03000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ETHUSDP,0.00000000,0,0.00000000,1344.37000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNBUSDP,0.00000000,0,0.00000000,282.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
USDPBUSD,0.00000000,0,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
USDPUSDT,0.00010000,0.010,0.99980349,0.99990000,0.99990000,4938.00000000,0.99980000,21.00000000,0.99990000,4999.00000000,0.99980000,1.00020000,0.99940000,406128.00000000,406048.19360000,1747680979050,1747767379050,2444137,2444505,369
GALAUSDT,-0.00050000,-2.644,0.01889600,0.01890000,0.01841000,17609.00000000,0.01840000,264551.00000000,0.01841000,564.00000000,0.01891000,0.01973000,0.01824000,677748496.00000000,12806733.45939000,1747681037649,1747767437649,256909856,257031791,121936
GALABUSD,0.00000000,0,0.00000000,0.02957000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
GALABNB,0.00000000,0,0.00000000,0.00002877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
